id,raq_01,raq_02,raq_03,raq_04,raq_05,raq_06,raq_07,raq_08,raq_09,raq_10,raq_11,raq_12,raq_13,raq_14,raq_15,raq_16,raq_17,raq_18,raq_19,raq_20,raq_21,raq_22,raq_23
4nmr2,2,2,4,2,2,2,2,3,3,3,3,3,2,2,2,1,3,3,2,3,4,2,2
436aa,2,4,4,4,1,3,2,3,4,2,3,4,2,3,3,2,3,3,4,3,2,4,5
7gl74,3,3,3,3,2,2,3,4,4,2,3,4,2,3,2,4,5,2,4,2,3,3,4
9nd44,4,4,3,2,4,4,3,3,3,4,3,3,3,4,4,3,3,3,5,2,2,3,5
13b9w,4,3,4,2,3,3,2,3,4,4,3,5,5,4,3,2,4,3,4,3,2,4,3
x518m,2,2,3,3,3,4,4,4,5,4,4,3,4,3,2,3,4,4,5,3,3,4,4
63poc,3,4,4,4,4,4,3,4,4,4,4,2,4,4,3,4,4,4,5,4,4,4,4
d7y5x,4,3,4,5,2,3,3,2,3,5,3,4,3,4,1,2,3,2,2,4,5,2,3
xh59v,3,4,3,3,5,3,3,4,3,2,5,3,2,3,3,5,4,4,2,3,2,2,3
8426d,2,2,4,4,3,5,3,1,2,3,2,2,5,5,5,2,2,3,3,3,2,4,1
j8if7,3,3,4,3,5,5,3,4,3,4,4,3,5,4,4,5,5,5,4,3,3,4,3
ux2y2,3,4,3,3,3,3,3,2,3,3,4,4,4,4,2,3,2,3,4,3,2,4,5
7f8wq,3,5,3,3,3,4,4,5,4,4,5,2,4,3,2,4,4,4,5,4,2,5,5
0233s,5,5,2,4,4,3,4,4,3,4,5,3,3,4,4,4,4,4,4,3,3,5,5
0gm03,3,3,3,4,4,2,3,4,4,4,4,3,3,3,4,4,3,4,4,5,3,4,4
9nxh7,3,4,3,5,3,3,2,4,3,4,4,5,2,3,4,3,4,4,3,3,3,3,5
13fyp,3,5,3,5,3,5,4,4,4,2,3,5,3,5,4,3,4,3,5,3,5,3,3
489s5,4,4,3,5,2,3,3,2,2,3,2,5,3,3,5,3,1,4,2,3,2,4,2
6ie6b,3,4,4,3,2,3,3,4,4,4,3,3,2,4,2,3,4,2,3,3,3,5,4
88pb1,3,4,2,3,3,4,3,3,4,5,3,4,4,3,4,5,3,3,4,4,4,4,3
em8mq,3,3,3,4,4,5,4,4,2,5,4,3,5,5,5,3,5,5,3,4,5,3,2
4eed3,3,3,3,5,5,4,4,5,5,5,5,4,4,4,4,4,5,4,5,3,5,4,5
7gtk6,4,3,5,3,2,3,2,3,3,3,3,4,2,1,3,2,3,3,3,3,1,4,4
857hp,3,5,4,3,3,4,3,3,5,4,3,4,4,5,5,3,4,3,4,3,3,5,5
81i6d,5,3,1,4,5,2,2,3,3,4,4,5,2,4,2,3,5,3,4,4,3,2,2
2e2c8,2,3,5,4,3,4,3,2,2,5,2,3,3,5,3,4,2,5,3,4,2,3,2
8t9ns,4,2,3,3,3,2,2,3,3,3,3,5,3,4,4,4,2,3,3,2,2,3,2
31b7k,5,3,4,4,3,3,3,2,3,3,2,3,4,4,4,3,2,5,3,3,3,4,3
b4p2g,3,4,3,4,3,3,3,4,4,5,5,5,2,3,5,4,4,5,4,2,4,5,4
m5ykw,3,3,3,3,2,1,1,3,3,3,3,3,2,2,2,3,4,2,2,3,4,3,3
6ka37,4,4,3,4,4,4,3,4,3,2,4,5,3,4,4,5,3,4,4,4,4,3,4
ggp3c,4,4,5,4,4,4,5,5,4,5,4,5,5,3,5,5,5,4,4,4,3,4,2
qqd13,5,4,2,4,4,4,5,4,5,4,5,3,3,3,4,3,5,5,4,4,4,5,5
x8477,5,3,4,5,4,5,4,4,4,4,5,3,4,4,4,4,5,5,4,5,5,4,3
1cn3t,3,2,5,3,3,3,2,2,3,3,2,5,3,5,4,3,3,3,2,4,2,3,3
480iq,5,4,5,2,3,2,3,4,3,2,4,3,4,3,3,4,2,2,2,5,4,3,3
62l73,5,5,3,4,3,5,4,3,3,4,3,3,5,3,4,3,3,5,4,2,3,3,3
gx6w0,5,5,2,5,4,4,4,3,2,4,4,4,4,5,5,4,4,5,3,4,4,3,2
67373,4,3,3,4,3,3,3,4,4,1,3,4,3,4,4,4,4,5,3,3,3,4,2
p53d9,3,3,3,5,2,2,4,2,5,3,1,5,2,2,3,5,3,1,3,4,4,5,5
jr37b,2,3,4,2,4,2,3,2,3,3,3,3,4,3,2,3,3,2,4,3,2,4,3
id2gh,2,3,4,4,4,3,4,3,4,4,3,5,3,3,3,5,2,4,3,4,3,4,3
3363w,5,3,4,3,3,5,5,3,3,4,3,3,5,3,4,2,3,4,4,4,4,3,3
3s418,4,5,3,5,4,5,5,5,5,5,5,4,5,5,4,4,4,4,5,2,4,5,5
m43ar,5,4,4,5,5,4,3,3,5,4,3,3,4,3,3,1,3,3,5,3,5,4,4
3v0oy,4,3,4,2,3,4,2,3,3,4,3,2,4,3,4,4,4,3,2,3,3,3,4
tsggv,3,3,5,3,2,3,3,3,5,2,3,3,2,3,4,4,4,2,2,3,3,3,4
6225d,3,2,4,4,3,2,1,3,4,2,3,4,3,4,2,3,3,3,3,3,3,3,4
cv64j,3,4,4,2,4,4,5,3,4,4,4,4,5,5,5,2,3,3,5,3,4,5,5
3ipd0,3,2,3,2,3,4,4,3,3,4,3,3,4,2,5,3,2,4,3,3,4,3,3
abw3j,3,4,3,5,3,2,1,5,3,2,5,4,3,4,4,4,4,3,3,4,5,3,3
4plnt,5,3,3,3,4,3,3,2,3,5,3,5,4,3,4,4,3,3,5,4,4,4,3
8jn4j,4,5,2,3,5,5,5,4,5,5,4,4,5,4,4,5,3,3,3,5,4,2,4
5xu3g,5,5,3,5,4,4,4,3,4,3,4,4,5,4,2,5,4,5,4,4,4,2,4
emc2d,4,3,5,2,3,3,4,4,4,4,5,3,3,3,3,2,4,4,4,3,2,4,2
14313,5,3,5,3,4,2,3,2,3,1,1,5,2,3,2,3,1,3,4,2,2,3,4
27mf4,5,5,3,3,3,4,4,4,4,3,3,4,3,3,1,4,4,4,3,4,4,3,5
4a151,1,4,5,3,3,3,3,3,5,4,3,2,3,2,3,2,4,3,4,3,4,5,5
1wo3o,2,5,3,4,3,4,5,4,4,4,3,3,4,4,4,3,4,5,4,2,2,3,5
ft7nu,5,5,2,5,4,4,5,5,4,4,4,5,5,5,5,4,5,5,4,5,4,5,5
0e1ox,4,3,2,5,5,5,5,5,2,4,4,4,4,5,4,4,5,5,5,3,4,4,3
g1gvr,5,3,3,5,4,4,3,5,4,3,4,4,4,5,5,3,5,3,4,3,5,4,3
f692p,4,4,1,4,5,5,4,5,3,3,5,2,4,5,5,4,5,4,3,5,4,5,4
2bls2,4,4,3,5,5,5,5,4,4,4,4,4,5,4,4,5,4,4,4,5,5,4,4
8pai9,4,3,5,4,4,3,3,3,3,4,3,5,3,3,4,4,4,3,4,5,3,5,4
b1lad,3,4,3,3,2,4,3,3,5,3,3,4,2,3,5,3,4,3,4,3,4,4,4
62nys,5,3,2,5,3,3,3,4,5,4,4,5,3,2,2,5,5,4,4,5,5,4,5
603rh,3,5,5,3,2,4,4,4,5,5,3,3,3,4,3,4,3,4,5,3,1,4,4
4xnn7,3,5,2,5,4,5,5,4,4,4,4,4,5,3,5,4,5,5,5,3,4,3,5
88cyq,5,3,3,5,4,3,5,4,5,3,5,4,4,4,4,5,4,4,3,4,3,3,3
3207e,4,4,5,2,3,3,3,3,5,4,3,4,2,4,1,5,3,3,3,2,5,4,5
7at91,3,3,5,3,3,3,3,2,3,3,3,5,2,4,1,3,2,3,4,2,3,2,3
nwks7,3,3,4,2,2,3,4,4,3,3,3,2,5,5,5,3,3,4,3,3,2,3,3
ad2pn,4,3,2,3,5,3,5,3,5,4,3,4,3,4,2,5,3,2,2,4,5,5,4
o6q6c,3,3,5,2,3,2,3,2,4,3,3,4,2,1,3,3,2,3,3,4,3,4,4
3xv67,4,4,5,3,2,2,2,3,3,2,2,3,1,2,1,2,3,2,4,3,4,3,2
l1mh1,3,3,4,3,3,3,2,3,3,3,3,1,4,5,3,2,2,3,3,3,3,3,3
ootd7,4,5,4,5,3,5,5,5,5,2,5,3,4,4,4,4,4,4,5,5,3,4,5
k8366,4,4,4,3,2,2,3,4,3,3,4,2,3,3,4,3,4,4,3,4,2,5,3
vh411,4,4,4,3,3,4,2,3,4,3,4,2,2,2,4,4,3,4,4,4,4,4,3
qns0h,5,4,4,4,4,3,4,3,2,3,2,4,4,4,4,4,4,4,3,4,2,1,2
17724,4,2,4,4,4,1,4,3,4,3,4,3,2,3,2,3,3,1,3,4,5,2,4
lo385,3,3,5,1,2,3,4,2,4,3,5,2,4,3,5,3,3,4,4,1,3,3,3
615v8,4,4,4,5,4,3,4,4,5,5,4,4,3,4,3,3,3,4,4,3,4,3,5
1y6oe,4,5,2,3,5,4,5,5,5,2,5,4,4,3,5,4,5,5,5,4,3,5,5
7o32h,3,2,5,2,2,4,2,3,2,2,4,2,4,5,4,5,4,3,2,3,3,2,1
lm757,4,4,4,4,3,4,3,5,3,4,5,4,4,3,5,4,4,2,4,4,3,3,4
g8vxf,4,2,3,3,3,3,3,4,3,2,2,2,2,5,2,3,2,3,2,3,2,3,4
a7o4h,3,3,5,2,3,4,2,5,5,3,3,3,3,5,5,3,3,3,4,2,5,5,4
kc42p,3,3,5,3,3,2,2,3,3,3,2,3,3,3,3,4,3,3,3,1,2,3,4
4124u,4,1,4,5,4,2,2,2,4,2,3,3,1,2,2,3,3,3,3,3,3,3,3
wp251,4,2,3,4,4,5,5,4,4,4,5,4,2,4,4,3,5,5,3,4,4,4,4
45wqt,3,5,4,3,4,3,2,2,3,3,3,4,4,5,4,3,3,4,3,4,3,4,4
eu634,2,3,4,4,4,4,5,4,3,5,5,4,4,3,4,4,4,3,3,3,4,3,4
r032g,5,3,4,5,4,4,4,4,3,4,5,3,3,4,4,4,5,4,4,3,4,3,3
9c4iv,4,5,5,5,5,4,4,5,5,4,5,5,4,4,4,4,4,5,4,4,4,5,4
8jkk4,2,5,3,3,3,4,4,4,4,4,4,3,4,4,5,4,3,3,4,4,4,4,3
h4175,4,3,5,3,3,4,4,3,4,3,3,2,4,3,4,2,3,5,3,3,3,2,4
3e187,5,3,3,5,5,5,4,5,2,3,5,4,5,5,5,3,4,5,3,5,4,3,2
ymffj,5,4,2,4,4,5,4,5,3,5,5,5,5,5,3,4,5,5,3,5,3,5,3
1bkqn,3,4,4,5,2,2,4,3,4,2,4,3,3,3,1,2,4,2,3,3,3,3,4
830tk,2,4,5,4,3,2,2,3,3,3,2,5,5,4,3,3,3,3,3,3,4,3,4
fwo4p,5,1,4,4,2,3,2,5,2,3,4,3,2,4,3,2,5,3,3,3,2,3,2
t774u,5,1,2,4,4,4,3,3,4,3,3,4,5,3,4,3,4,5,4,5,5,4,4
m52d2,4,3,4,4,3,2,3,3,2,5,4,3,2,2,3,4,4,2,3,2,4,4,2
blfp7,4,5,3,5,4,5,5,4,5,4,4,5,5,4,2,3,4,4,5,4,5,4,4
848u6,4,5,2,4,4,5,5,4,5,4,3,4,5,3,3,4,4,5,4,5,4,5,4
fwqe2,4,5,4,3,5,4,4,4,3,3,4,5,5,4,4,2,3,5,4,5,4,4,4
p6341,3,3,5,2,3,1,3,3,5,2,2,4,2,3,4,1,2,3,3,3,5,5,4
09m4f,2,3,5,2,5,3,3,3,3,4,4,5,4,4,4,4,4,4,2,4,5,3,3
8hexy,4,4,4,5,4,3,3,4,4,3,5,5,2,4,2,4,3,1,4,4,4,1,3
n72d4,4,5,3,5,3,4,4,5,2,3,4,3,4,4,4,3,5,3,5,4,4,4,3
3b5rd,3,2,5,2,1,2,2,3,3,3,2,3,2,3,3,2,2,2,2,4,2,3,3
n2972,2,3,5,2,2,2,2,2,4,1,3,3,2,2,1,5,2,2,4,3,3,3,4
nm347,2,4,2,3,4,3,3,3,4,4,3,2,3,3,5,4,2,3,5,4,4,4,4
7u3dg,3,3,4,3,2,3,1,3,4,3,3,2,3,4,4,1,4,1,3,2,3,3,3
1w263,4,3,4,4,3,3,2,2,5,3,3,2,2,4,3,3,3,4,2,2,4,5,4
p457b,3,1,5,2,3,3,2,4,3,1,3,3,3,5,3,2,2,3,3,4,3,3,2
81m33,3,3,4,4,5,3,4,3,3,3,4,4,4,3,5,4,3,5,4,5,5,4,5
067lp,3,4,3,4,3,4,3,3,3,2,4,4,4,4,5,3,3,3,3,3,4,4,4
7y612,3,2,4,3,2,2,2,3,3,3,3,2,3,2,3,4,4,2,2,2,3,5,4
13lg5,4,3,2,3,3,2,3,2,2,4,4,5,4,5,3,4,3,3,3,3,4,3,2
w1r3u,4,2,2,4,2,3,3,3,2,4,3,4,5,4,4,2,4,2,2,4,4,3,1
hrky4,3,2,4,3,4,3,4,2,4,2,3,2,3,3,4,3,2,2,4,3,2,4,3
w7123,2,3,4,5,2,2,3,3,4,3,3,3,3,2,2,4,3,4,5,3,4,2,5
75i1o,3,3,4,3,4,5,4,3,4,4,3,4,4,4,5,4,4,4,3,5,5,2,3
68n2t,4,4,4,3,4,3,3,4,4,3,5,4,3,4,4,4,4,4,3,4,5,3,4
ec628,5,4,4,3,5,4,4,4,4,2,4,2,5,4,5,4,5,4,5,5,5,5,5
t5v32,4,2,3,4,4,3,3,4,3,3,3,4,2,3,4,2,4,3,4,4,4,4,3
3t106,2,4,4,3,3,2,3,2,5,4,2,3,2,2,3,3,2,3,4,2,1,2,5
sj3g3,2,3,4,3,4,2,2,3,3,4,4,3,4,3,2,4,3,2,2,4,2,4,2
5twj4,3,2,4,3,3,3,3,4,2,3,3,4,3,2,3,4,3,3,2,4,2,3,1
7l367,3,2,5,3,2,3,2,3,3,3,3,1,3,2,4,5,2,3,2,2,2,3,3
idq79,3,4,4,3,5,5,5,4,3,5,4,5,5,4,5,3,3,4,3,4,4,4,4
54lwi,3,3,4,5,4,5,4,3,3,4,2,4,4,5,5,2,3,5,4,3,4,3,2
52dgx,3,1,4,4,4,5,4,4,3,5,3,3,3,3,5,3,4,5,3,3,4,3,4
6341u,3,5,4,2,3,3,4,4,5,3,4,3,4,3,3,3,3,4,3,4,3,4,4
u6ep7,5,5,3,4,4,4,5,5,5,2,4,5,4,4,4,4,4,3,4,3,4,4,4
ou332,3,4,3,3,5,4,4,2,4,4,2,5,3,4,2,5,2,2,4,2,2,5,5
rb159,3,3,3,4,3,3,3,4,4,4,3,3,5,4,5,4,3,2,1,4,4,2,1
dbs58,3,5,4,3,4,4,5,5,4,5,4,4,4,4,5,3,5,4,4,3,4,5,4
i37i6,2,3,5,2,4,4,3,3,4,4,3,3,3,5,4,1,3,4,4,2,3,3,1
b51b4,4,2,2,5,5,3,3,4,4,2,4,4,4,3,5,5,5,4,3,5,4,5,4
v607i,3,5,4,3,1,2,2,3,5,1,3,3,3,3,1,2,3,4,2,2,2,3,3
338kf,4,4,5,3,2,3,3,2,4,3,3,3,3,2,3,3,2,2,3,3,2,3,4
xhth1,3,4,1,3,4,5,5,2,5,4,4,4,5,3,5,4,3,5,5,4,5,4,4
