animal,training,dance
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Cat,Affection as reward,No
Dog,Food as reward,Yes
Dog,Food as reward,Yes
Dog,Food as reward,Yes
Dog,Food as reward,Yes
Dog,Food as reward,Yes
Dog,Food as reward,Yes
Dog,Food as reward,Yes
Dog,Food as reward,Yes
Dog,Food as reward,Yes
Dog,Food as reward,Yes
Dog,Food as reward,Yes
Dog,Food as reward,Yes
Dog,Food as reward,Yes
Dog,Food as reward,Yes
Dog,Food as reward,Yes
Dog,Food as reward,Yes
Dog,Food as reward,Yes
Dog,Food as reward,Yes
Dog,Food as reward,Yes
Dog,Food as reward,Yes
Dog,Food as reward,No
Dog,Food as reward,No
Dog,Food as reward,No
Dog,Food as reward,No
Dog,Food as reward,No
Dog,Food as reward,No
Dog,Food as reward,No
Dog,Food as reward,No
Dog,Food as reward,No
Dog,Food as reward,No
Dog,Food as reward,No
Dog,Food as reward,No
Dog,Food as reward,No
Dog,Food as reward,No
Dog,Affection as reward,Yes
Dog,Affection as reward,Yes
Dog,Affection as reward,Yes
Dog,Affection as reward,Yes
Dog,Affection as reward,Yes
Dog,Affection as reward,Yes
Dog,Affection as reward,Yes
Dog,Affection as reward,Yes
Dog,Affection as reward,Yes
Dog,Affection as reward,Yes
Dog,Affection as reward,Yes
Dog,Affection as reward,Yes
Dog,Affection as reward,Yes
Dog,Affection as reward,Yes
Dog,Affection as reward,Yes
Dog,Affection as reward,Yes
Dog,Affection as reward,Yes
Dog,Affection as reward,Yes
Dog,Affection as reward,Yes
Dog,Affection as reward,Yes
Dog,Affection as reward,Yes
Dog,Affection as reward,Yes
Dog,Affection as reward,Yes
Dog,Affection as reward,Yes
Dog,Affection as reward,Yes
Dog,Affection as reward,Yes
Dog,Affection as reward,Yes
Dog,Affection as reward,Yes
Dog,Affection as reward,Yes
Dog,Affection as reward,No
Dog,Affection as reward,No
Dog,Affection as reward,No
Dog,Affection as reward,No
Dog,Affection as reward,No
Dog,Affection as reward,No
Dog,Affection as reward,No
