subject,sex,age,org1,org2,org3,org4,org6,org7,org9,org10,org11,org12,org13,org14,org16,org17,org18,org19,org20,org21,org22,org23,org24,org25,org26,org27,org28,org29,org30,org31
74,female,26,5,6,5,6,4,5,5,5,5,3,6,6,6,6,6,5,6,4,6,5,6,5,4,5,5,5,5,4
76,female,32,6,5,5,5,4,7,5,5,6,4,2,3,6,6,4,4,5,3,5,4,5,6,5,5,4,4,3,6
78,male,36,7,6,6,7,1,6,5,6,7,6,5,4,7,2,6,2,3,5,6,6,6,6,2,6,5,5,6,5
79,female,40,6,5,6,4,2,7,4,6,5,6,3,2,7,4,7,4,7,4,5,4,6,7,1,5,4,4,1,4
81,female,31,4,5,5,4,4,5,4,5,4,4,4,5,3,3,3,3,4,5,4,5,3,4,5,2,5,4,4,4
82,female,42,7,7,7,3,1,7,7,7,7,4,7,1,7,5,7,6,7,1,5,5,7,7,1,5,6,7,5,1
83,female,42,1,3,2,3,1,3,4,4,1,7,1,1,2,1,1,1,1,1,7,4,3,1,1,1,4,4,2,2
84,female,30,4,6,5,4,4,3,6,6,5,3,5,6,5,6,3,6,6,4,6,3,6,6,4,5,5,6,5,4
85,male,53,5,4,6,6,3,5,6,6,5,4,3,3,5,5,4,5,6,4,6,5,5,5,5,4,6,6,6,5
86,female,35,3,3,6,4,3,5,3,4,5,3,3,3,5,3,3,3,5,3,3,3,5,4,3,5,5,3,4,4
89,male,28,5,7,4,4,7,6,5,5,6,5,4,5,6,3,6,2,4,NA,3,6,6,3,6,5,5,5,5,5
92,female,40,5,5,3,4,4,4,5,6,5,5,3,4,5,7,4,7,6,4,4,4,5,6,4,4,5,5,3,5
94,female,46,5,5,6,5,4,6,6,7,7,5,6,3,7,6,6,7,7,6,6,5,5,7,4,6,6,6,6,6
95,male,42,5,4,3,5,4,5,5,4,5,3,3,5,4,3,5,4,4,3,5,6,6,4,3,4,5,4,3,5
96,female,29,6,6,4,5,4,7,5,7,6,5,6,4,6,6,7,6,7,6,5,5,6,6,4,6,5,2,4,3
97,female,54,6,6,6,6,5,6,5,6,6,4,2,5,6,5,1,1,6,5,7,5,6,6,6,5,6,6,6,2
98,female,28,6,6,6,5,3,7,3,4,3,4,4,6,3,6,6,4,6,4,4,4,4,6,2,5,4,4,4,3
99,female,30,4,4,5,5,2,7,4,3,5,6,2,5,6,2,5,2,4,5,4,4,5,4,2,5,3,7,2,2
100,female,22,4,4,5,4,3,4,5,6,5,6,5,3,5,5,5,5,5,5,3,4,5,5,5,4,4,5,4,5
107,male,39,5,5,4,5,5,7,4,4,5,6,4,5,3,5,5,2,5,6,3,4,6,5,3,5,2,3,3,6
108,female,NA,6,4,4,5,4,5,5,5,6,4,4,6,4,4,5,3,4,3,5,4,6,6,3,3,4,5,4,5
109,female,24,5,5,4,5,4,5,5,4,6,7,2,6,7,6,5,6,6,6,4,6,6,6,5,5,6,4,3,5
112,female,58,5,6,6,6,3,7,6,6,6,7,6,7,6,7,5,3,6,7,3,6,7,7,7,5,5,4,4,4
113,female,44,4,5,4,4,3,6,4,3,4,6,1,2,6,3,4,2,4,4,2,3,3,4,3,3,2,2,1,3
114,male,40,7,7,7,1,7,7,7,7,7,7,7,1,7,7,7,7,7,3,6,3,7,7,1,1,7,7,7,1
116,female,26,7,7,5,6,5,7,5,6,6,7,4,4,6,7,6,7,7,7,4,6,5,7,6,5,4,6,4,6
119,female,36,5,6,5,6,4,6,6,6,6,6,6,4,6,6,4,5,6,5,4,4,6,6,4,6,5,4,4,3
120,female,30,6,5,6,6,4,3,6,7,6,4,3,6,6,5,6,5,7,4,6,6,6,5,4,5,4,7,4,3
121,male,52,5,4,5,6,3,4,6,4,4,2,4,5,4,4,3,4,4,3,5,4,4,4,4,5,5,3,4,4
122,male,26,1,6,3,3,2,7,7,2,4,2,2,2,2,1,6,2,3,1,4,4,5,2,6,4,2,2,2,2
123,female,23,5,5,5,4,2,7,5,4,6,1,4,6,6,6,7,6,4,1,7,7,6,5,2,6,6,6,4,3
124,male,58,6,4,4,4,5,6,5,6,6,4,5,5,6,6,5,5,6,3,4,5,6,6,5,5,5,5,5,5
125,NA,56,2,3,3,3,3,6,3,2,4,4,3,3,5,5,2,1,4,4,4,3,3,4,4,3,3,2,2,4
126,female,21,6,6,6,6,4,7,5,6,7,4,5,5,6,6,6,6,6,4,4,5,6,6,4,6,6,6,5,4
127,female,47,6,5,5,4,5,5,5,6,7,6,6,4,7,6,6,6,6,5,5,5,6,6,5,6,5,5,5,2
128,female,56,6,7,6,6,4,7,6,6,6,5,6,5,6,6,6,5,6,5,5,6,6,6,5,6,6,6,5,5
129,female,32,4,2,6,5,3,7,5,6,5,3,2,4,7,2,1,2,5,3,6,4,3,3,4,5,7,5,4,4
130,male,29,4,6,4,5,3,6,5,6,5,6,5,2,5,5,7,6,7,5,3,6,6,7,3,3,3,5,4,4
131,female,54,6,4,5,6,5,4,4,6,7,4,4,5,6,4,6,6,6,4,4,5,4,7,5,5,4,5,4,6
132,female,25,6,5,6,6,4,5,4,6,6,3,6,4,6,6,7,6,6,5,6,3,6,6,4,7,6,6,5,6
133,female,38,5,5,4,4,2,5,6,3,4,4,4,6,5,4,4,3,4,3,6,4,5,4,3,5,5,4,5,4
134,female,21,1,3,5,2,2,3,5,5,5,3,3,5,5,5,3,5,5,3,5,5,3,5,2,3,5,5,3,1
135,female,22,6,5,6,6,3,5,3,6,6,4,3,2,6,5,7,7,6,2,5,3,6,6,3,6,2,4,2,3
139,female,46,6,6,6,5,2,4,7,6,6,5,3,5,5,6,6,6,6,5,5,4,6,6,5,4,4,5,5,5
140,male,31,6,6,6,6,3,4,5,7,7,7,7,4,7,5,7,7,7,5,4,6,7,7,4,6,7,7,4,7
142,female,27,4,5,5,5,2,4,6,6,4,4,5,4,5,5,3,5,6,3,7,6,5,5,4,4,5,5,4,3
143,female,25,6,6,5,5,4,7,6,7,7,7,6,2,7,7,7,7,7,7,7,7,7,7,6,7,6,7,6,6
144,female,34,5,7,6,5,4,6,5,6,6,4,4,3,6,6,5,4,6,5,4,4,5,5,4,5,5,4,4,3
147,male,62,5,3,5,4,4,4,6,5,6,4,4,7,6,4,4,5,5,3,5,5,5,5,4,4,5,5,4,5
148,female,49,5,6,5,4,3,5,5,2,5,3,2,3,2,3,2,2,4,2,4,5,4,3,2,5,6,4,4,3
149,male,37,4,3,4,4,3,6,4,4,5,5,2,3,4,4,5,2,4,3,3,3,5,4,2,4,3,3,2,3
150,female,41,5,5,5,5,2,7,4,6,7,7,4,4,4,2,5,6,6,4,4,6,6,7,4,5,6,4,4,5
158,female,35,2,2,5,4,3,3,6,5,3,3,4,1,7,6,4,6,5,2,7,5,7,7,2,4,6,6,4,4
159,female,42,6,7,5,5,4,7,5,6,6,5,5,4,6,7,5,6,6,6,5,5,7,7,5,5,5,5,5,5
161,male,30,5,3,6,6,2,2,7,7,7,2,7,1,7,2,1,7,7,1,7,6,7,6,3,6,6,7,6,4
165,female,26,1,3,2,2,3,3,2,5,5,4,2,3,4,7,3,5,5,4,5,4,3,5,3,3,4,5,3,3
166,male,42,6,2,6,6,2,5,7,5,6,1,7,3,6,4,2,3,6,6,5,7,6,6,3,3,7,6,6,6
167,female,24,1,6,3,4,3,7,5,2,4,2,1,3,3,3,1,2,3,4,7,4,6,2,4,3,4,5,3,3
168,female,39,3,4,NA,5,3,6,6,4,5,4,4,3,5,3,4,3,6,4,3,5,5,6,4,5,3,3,3,4
169,female,33,6,5,4,4,4,7,5,5,6,4,1,3,5,6,7,5,7,5,3,3,7,7,3,4,5,5,3,4
170,female,43,4,4,5,5,4,6,5,6,4,4,4,5,5,4,4,3,4,4,5,5,4,4,4,5,5,4,4,4
171,male,51,5,3,6,1,2,4,5,5,5,5,5,3,6,4,6,2,5,1,5,4,7,4,3,7,3,6,4,3
172,female,19,5,5,6,7,3,5,7,5,6,4,4,2,5,6,5,4,6,4,5,5,6,4,4,5,5,6,4,4
173,male,34,4,7,5,5,3,7,4,4,5,4,2,3,7,6,6,6,6,5,3,5,6,6,4,5,6,6,3,2
174,female,33,4,6,3,4,4,6,4,4,4,3,2,5,4,4,3,3,2,4,6,2,5,4,3,4,6,2,4,3
175,female,41,5,5,5,4,5,6,5,5,6,4,4,6,5,5,2,2,6,5,4,6,2,3,5,4,6,4,4,5
176,female,24,5,5,6,6,3,6,5,6,6,6,5,2,6,5,6,5,6,4,5,5,5,6,3,5,5,5,5,5
179,male,43,5,5,3,6,3,5,6,5,4,3,3,6,5,4,6,5,6,2,6,6,6,4,5,5,1,5,6,5
187,female,25,2,3,5,5,3,4,4,4,3,1,3,5,6,4,2,5,5,3,5,4,3,5,1,4,4,4,4,2
189,female,28,6,6,5,4,4,6,4,5,6,4,5,5,5,5,5,4,5,5,3,5,4,5,4,5,5,4,4,4
190,male,46,6,7,5,6,4,7,5,6,7,7,4,3,6,7,6,6,7,6,2,5,6,7,6,6,5,6,4,5
191,female,38,6,5,6,6,4,4,6,6,6,4,5,4,6,4,7,4,7,4,6,6,6,6,4,6,6,6,5,4
192,female,29,5,6,6,6,2,6,6,7,6,7,6,2,7,6,6,6,6,3,6,6,6,6,4,6,6,6,6,4
193,male,39,4,4,6,5,2,4,6,6,4,7,5,3,6,6,4,6,6,4,5,4,6,6,4,5,6,6,6,5
195,female,25,5,6,3,4,4,7,4,6,5,4,2,5,6,7,5,5,6,5,4,4,5,6,5,4,5,4,3,4
196,female,58,5,4,5,5,2,6,5,6,6,4,NA,4,6,6,6,2,6,4,4,5,6,6,4,6,5,5,4,4
198,female,31,3,2,5,4,3,1,5,5,5,5,5,7,6,7,6,7,5,4,6,7,7,6,2,6,6,6,6,6
200,female,54,3,4,6,5,3,4,5,4,4,4,4,3,4,3,3,4,4,3,6,5,5,4,3,4,4,5,4,4
201,female,27,6,7,7,7,7,7,6,7,7,7,7,3,7,6,7,5,1,2,2,6,7,7,6,7,6,2,6,6
202,female,30,5,5,6,6,2,6,6,6,6,5,7,3,5,6,6,6,6,5,5,5,5,6,3,5,6,5,5,5
203,female,30,7,4,7,6,2,4,7,6,5,3,4,6,6,4,7,7,7,4,7,5,7,6,4,7,7,7,2,6
204,female,41,6,5,5,5,5,6,5,6,7,7,6,4,6,6,6,6,6,7,6,6,6,6,5,5,6,6,6,6
205,female,44,4,6,6,4,2,7,4,4,5,4,2,3,6,5,5,4,5,6,4,5,6,6,2,5,4,2,4,2
206,male,44,3,4,2,3,3,3,4,3,4,4,4,4,4,5,4,4,4,3,4,3,3,3,4,4,4,4,4,4
207,female,43,6,5,5,5,4,5,5,6,6,5,5,5,6,6,6,6,6,6,5,5,6,6,5,5,5,6,6,5
208,female,24,3,4,5,6,3,5,4,5,6,6,4,5,5,5,4,2,5,4,4,5,6,6,4,5,2,6,5,3
209,female,44,5,4,6,6,3,5,3,5,6,4,5,2,5,3,6,3,6,5,3,6,6,6,3,6,6,4,4,4
210,female,26,5,5,5,6,4,5,6,6,6,7,6,3,6,6,7,7,7,3,3,5,7,7,5,6,6,6,4,5
211,female,31,7,6,6,3,6,3,7,7,7,5,2,6,7,7,6,7,7,2,3,5,7,7,6,6,7,7,6,2
212,female,50,5,6,5,6,4,7,4,4,6,5,3,4,4,3,7,2,6,1,5,6,6,5,2,6,5,4,4,3
214,female,35,2,3,6,5,2,5,6,6,4,3,4,3,6,3,2,2,4,2,6,5,5,4,2,5,6,6,4,2
215,female,33,6,5,6,6,6,7,7,7,7,7,7,4,7,6,6,7,7,5,4,6,7,7,4,6,7,7,6,5
216,female,30,5,6,5,4,6,6,3,6,6,6,3,6,6,7,6,7,6,6,6,6,6,6,7,6,6,6,6,5
217,male,45,6,6,6,6,7,6,6,6,7,6,6,6,6,5,7,3,6,6,2,3,6,6,7,6,4,6,6,6
218,female,31,5,6,4,4,2,6,2,5,6,4,4,4,4,6,4,1,6,6,4,4,6,6,2,3,3,2,2,2
219,female,39,5,3,6,6,3,4,7,6,6,3,6,6,6,6,6,6,6,2,7,6,6,6,3,6,7,7,6,5
221,female,44,2,1,6,4,4,3,5,4,3,7,5,5,6,7,7,7,5,1,6,4,7,7,1,7,7,7,1,7
223,female,42,5,3,5,4,4,4,5,4,5,3,4,5,4,3,4,3,4,3,5,5,5,4,4,5,5,5,5,5
224,female,44,5,6,5,5,3,4,4,5,5,4,4,2,7,3,6,4,5,4,4,6,7,6,2,6,6,4,2,4
227,female,35,3,6,6,5,2,7,6,5,5,3,2,3,7,2,1,1,7,1,5,7,3,6,2,5,4,2,3,1
228,female,50,4,5,7,5,2,7,5,4,6,6,7,4,5,6,6,6,7,5,6,3,4,5,1,4,7,4,2,4
229,female,49,6,6,3,3,5,5,2,3,5,3,4,3,5,5,3,3,6,3,2,2,3,5,5,3,2,2,2,5
230,female,41,3,6,3,3,5,5,4,3,6,4,2,3,2,4,3,3,5,3,4,3,3,4,5,2,4,3,2,5
231,female,36,3,4,4,6,4,4,5,5,4,5,4,4,4,4,2,4,4,3,6,6,5,4,2,5,6,6,4,4
232,male,34,5,5,4,3,4,4,4,5,4,4,4,7,4,6,6,5,5,5,4,4,5,5,4,4,5,5,4,4
233,female,22,5,5,3,3,4,5,4,6,5,7,3,4,7,7,5,7,7,4,4,4,5,7,1,1,4,4,3,4
234,female,30,4,6,4,6,3,5,6,4,4,5,3,3,6,6,4,4,5,4,3,5,6,5,2,5,4,3,3,4
240,female,46,6,5,3,4,4,5,4,5,7,4,4,6,6,5,4,5,6,7,6,5,6,6,4,4,6,3,3,1
241,female,51,1,1,4,4,4,6,5,4,4,4,1,4,4,4,1,1,4,4,3,2,5,4,4,2,4,2,2,2
243,male,31,6,5,5,4,4,6,5,5,4,4,4,4,6,6,4,6,4,3,4,5,6,6,3,3,5,6,4,2
244,female,29,5,6,6,4,4,6,5,4,7,4,5,4,6,4,7,7,7,4,4,4,7,7,4,5,6,4,4,5
245,female,30,3,3,3,3,4,3,4,5,5,3,2,3,4,4,4,3,5,3,5,5,6,6,5,2,3,4,3,3
246,male,47,4,4,3,4,2,5,3,4,5,4,2,3,5,5,3,5,5,4,3,4,4,4,4,6,2,3,3,4
247,female,28,5,5,4,5,2,7,5,4,5,5,5,7,6,5,4,5,6,4,5,5,4,7,6,4,6,6,4,6
248,female,41,4,5,6,6,4,7,5,5,7,4,5,NA,6,5,4,7,6,5,NA,6,6,7,4,6,4,4,7,4
249,female,45,6,4,6,4,2,7,5,6,6,7,6,7,7,7,7,6,7,4,6,7,7,7,5,6,7,7,7,4
251,female,32,6,6,6,7,6,7,7,7,7,4,7,2,6,6,6,7,7,3,6,7,7,6,6,6,6,7,7,2
252,male,33,2,5,4,4,2,6,6,6,5,5,4,5,6,4,3,5,6,4,6,6,5,5,2,3,5,6,4,3
253,female,29,7,4,5,7,1,7,7,7,7,4,3,4,6,1,1,4,7,6,7,7,7,7,1,7,7,1,1,1
254,female,33,6,6,6,6,4,3,4,6,6,4,4,4,7,4,3,2,6,5,6,6,6,6,4,5,6,6,5,6
258,female,32,6,5,5,5,4,6,5,7,5,4,6,4,6,6,5,5,7,5,3,5,6,6,4,4,6,6,5,6
259,female,39,2,7,4,2,4,6,4,4,4,4,2,2,2,2,4,2,3,2,6,4,4,4,4,4,6,4,5,6
260,female,34,3,5,6,6,3,4,5,6,6,5,4,6,6,6,6,4,6,4,7,6,6,6,2,5,6,6,4,3
263,female,55,4,4,5,5,5,4,5,5,5,4,4,4,6,4,5,5,6,4,4,4,5,5,5,4,6,5,4,4
264,female,50,5,4,5,5,4,7,4,6,6,6,3,1,6,4,6,6,6,4,7,7,6,5,4,5,5,6,4,4
265,female,50,4,4,4,5,2,7,4,5,5,3,4,3,5,5,4,4,6,3,3,5,5,6,2,4,5,3,4,4
266,female,34,6,3,6,4,5,4,5,6,6,6,4,3,6,5,7,5,7,5,4,4,7,7,3,7,4,5,4,4
267,female,45,4,5,5,4,3,7,6,6,4,6,6,6,2,7,2,4,6,4,5,7,6,4,4,6,7,6,4,4
268,female,29,4,2,3,4,4,3,6,4,2,2,2,3,7,7,4,7,4,3,5,7,7,5,2,3,4,5,4,4
269,female,34,4,5,5,4,4,5,6,6,6,5,6,3,6,6,6,6,6,3,5,5,6,5,5,5,6,6,6,6
270,female,28,6,6,6,6,4,6,6,6,6,4,6,4,6,6,6,6,6,4,6,6,6,6,6,6,6,6,6,6
271,female,51,5,4,5,5,4,5,5,6,5,5,3,5,6,5,6,6,6,4,4,5,5,5,4,4,5,5,4,4
272,female,39,6,4,5,5,5,6,5,5,6,4,4,3,6,5,6,3,5,5,6,5,6,5,5,6,4,4,4,6
273,female,28,5,4,6,5,2,4,6,6,5,4,2,5,5,5,7,5,6,5,6,6,6,6,4,6,4,5,5,4
274,female,34,6,7,3,4,4,7,4,4,7,7,4,4,7,7,4,7,7,4,7,7,4,5,4,4,4,4,4,4
275,female,29,7,5,3,4,4,7,3,3,6,5,3,3,3,6,3,6,5,5,4,6,7,6,2,4,4,4,3,2
277,female,34,5,4,4,5,2,6,5,4,7,4,2,5,6,7,5,4,6,4,3,6,5,7,1,4,5,6,3,2
279,male,29,4,5,3,4,2,6,4,4,2,4,4,3,6,4,4,4,4,3,3,5,4,4,3,4,3,3,4,3
280,male,38,3,6,4,5,2,5,6,5,5,4,4,3,4,4,2,6,5,2,6,6,6,5,3,4,6,4,4,5
281,female,48,5,6,5,4,1,4,4,3,5,2,3,2,4,2,6,1,5,3,4,6,6,4,3,6,6,6,4,6
282,male,27,3,2,5,4,1,5,5,4,3,4,4,3,4,3,6,4,4,2,6,6,6,2,1,5,6,6,3,1
285,female,32,5,4,6,5,5,4,5,6,4,4,6,4,6,6,5,6,6,4,6,6,5,6,5,5,6,6,6,4
286,female,38,3,3,4,4,4,7,5,7,4,2,3,3,6,7,3,7,7,3,6,4,6,7,4,3,5,7,4,5
287,female,42,6,5,6,6,5,4,6,7,7,6,6,1,7,7,7,7,7,6,7,6,6,6,5,6,6,6,6,3
288,female,43,6,6,5,6,5,6,5,6,6,5,4,4,6,4,6,5,6,6,5,4,6,6,6,6,4,5,6,6
290,female,30,2,4,5,6,1,6,5,6,4,7,4,4,5,5,1,4,6,1,7,7,4,6,2,4,4,6,2,1
291,female,32,4,3,5,3,2,4,4,4,6,3,2,3,7,1,2,3,4,4,4,3,4,4,5,3,1,2,2,2
292,female,25,6,6,6,7,4,7,6,6,6,4,3,1,6,5,7,3,6,4,1,4,7,7,3,6,3,3,2,4
295,female,32,6,4,6,4,4,4,4,6,5,4,6,2,6,5,6,5,6,4,6,4,6,6,4,6,5,5,4,6
296,female,42,6,4,7,6,2,6,6,7,7,5,6,3,5,7,7,7,7,4,6,1,7,7,6,6,4,1,4,1
298,female,28,5,3,6,4,5,6,5,7,7,5,5,7,7,7,6,7,7,1,7,5,6,6,4,6,6,6,6,6
299,female,45,4,2,3,3,1,2,5,4,4,2,2,2,5,6,2,6,4,2,1,4,6,6,3,2,5,6,2,2
301,female,29,3,4,6,5,4,6,5,5,5,6,6,5,6,6,6,6,6,4,5,6,6,6,6,6,6,6,5,6
302,male,31,7,1,1,7,7,1,6,7,7,7,7,4,6,7,NA,7,7,1,7,7,4,7,6,7,7,7,7,7
305.2,female,32,4,6,6,6,4,7,6,6,7,7,4,2,7,7,4,5,7,7,6,7,7,7,5,6,7,7,6,4
307,female,46,3,4,4,4,2,5,4,2,4,4,3,2,4,4,3,4,4,3,6,4,5,4,2,4,4,4,3,2
308,female,28,4,3,4,4,2,6,5,4,4,3,4,4,6,1,6,6,4,3,6,6,5,4,4,4,5,6,6,5
311,female,24,5,6,6,6,5,6,5,7,6,5,6,5,6,5,6,7,5,4,6,5,6,7,5,6,6,6,6,7
314,female,30,6,6,6,6,3,5,5,6,5,3,4,4,6,4,3,3,5,4,4,5,3,4,4,3,6,2,4,4
316,female,29,7,7,6,6,2,7,6,6,6,4,3,5,6,6,6,6,6,4,5,5,6,7,2,6,3,5,2,5
317,female,37,5,5,5,6,4,7,5,6,7,5,4,5,6,7,5,4,7,4,4,4,7,7,4,6,5,7,4,5
319,female,36,3,2,5,4,3,4,4,4,4,4,3,6,4,4,6,4,5,2,4,5,4,4,4,4,3,4,3,4
350,female,29,4,6,6,5,4,5,6,6,4,4,5,NA,4,5,4,6,5,4,3,5,5,5,4,5,5,6,4,4
352,female,50,3,4,6,6,3,4,6,4,4,4,3,4,3,2,4,3,4,4,4,6,6,5,3,6,6,5,4,4
353,female,30,2,3,4,4,1,3,5,5,4,5,2,1,5,1,4,3,5,2,7,7,5,1,1,5,4,6,4,3
355,female,50,6,7,4,5,2,7,4,7,6,7,4,5,7,7,4,4,6,5,5,4,6,7,1,4,5,4,4,4
356,female,39,6,7,5,6,6,7,5,6,7,6,4,4,7,6,6,2,6,7,4,4,5,6,7,6,4,5,4,6
362,male,27,4,5,5,5,4,6,4,4,4,4,4,5,5,5,4,4,4,4,4,5,5,5,4,5,5,5,4,3
367,female,34,5,5,5,5,4,6,5,6,5,4,3,1,5,2,1,6,6,4,4,3,7,5,3,6,6,3,3,3
368,female,37,6,7,7,7,6,7,6,7,7,7,7,4,7,7,7,7,7,6,6,7,6,7,6,7,7,7,6,7
369,female,38,7,4,7,7,6,7,6,7,7,7,6,4,7,4,2,7,7,6,6,7,7,7,7,7,6,7,6,7
373,female,37,5,4,5,6,4,4,6,7,5,4,7,4,5,6,1,7,7,4,4,6,7,7,4,4,5,7,4,4
