id,q_01,q_02,q_03,q_04,q_05,q_06,q_07,q_08,q_09,q_10,q_11,q_12,q_13,q_14,q_15,q_16,q_17,q_18,q_19,q_20,q_21,q_22,q_23,q_24,q_25,q_26,q_27,q_28
7467,1,1,6,1,1,2,1,1,1,1,2,3,2,1,1,1,1,1,7,2,1,1,1,6,6,7,3,1
7r75,4,5,4,4,3,6,4,4,4,4,4,3,4,4,2,4,4,4,4,5,4,5,4,4,4,4,4,4
de9b,3,4,5,5,2,4,5,4,4,3,5,4,5,4,6,5,4,5,6,6,6,4,4,4,4,5,5,2
ytpn,4,4,5,4,4,3,5,5,4,4,5,5,5,5,4,4,5,3,5,5,5,5,4,5,5,5,4,3
54ng,5,7,5,5,3,7,5,7,7,7,5,4,6,7,5,7,7,5,6,7,6,7,6,5,6,7,3,4
7325,5,6,5,6,6,4,6,4,5,4,3,2,5,7,5,3,5,6,5,5,NA,3,5,5,6,4,4,5
15fs,4,3,6,5,3,6,6,7,5,4,6,4,7,6,4,6,6,3,4,6,6,5,3,5,4,6,5,4
tsja,5,6,6,6,4,6,5,6,6,2,6,2,6,6,6,5,6,3,6,6,6,6,3,6,6,6,6,5
b84c,7,7,5,6,5,7,5,7,7,7,4,1,7,7,7,7,7,7,6,7,7,7,4,6,6,6,4,6
n6x9,5,6,6,4,3,6,6,6,6,7,4,4,7,6,6,6,7,4,4,6,6,6,5,2,5,6,4,4
366k,4,6,3,6,4,6,6,6,6,5,2,3,6,5,5,6,6,5,3,5,5,5,5,4,7,6,2,6
3yi5,4,5,4,3,2,5,5,6,3,4,4,6,6,2,5,2,5,2,4,5,6,3,3,4,5,4,4,5
rwyx,4,5,5,5,4,4,5,5,5,3,5,3,4,5,5,4,5,3,6,6,5,5,3,3,5,5,4,3
21u2,4,4,5,6,4,4,5,4,5,4,5,4,4,7,4,2,6,4,6,6,4,6,4,6,6,6,4,6
962s,6,6,5,7,4,5,7,6,6,4,1,4,6,5,7,5,7,6,3,6,6,6,4,6,5,3,3,3
605h,7,7,7,7,6,7,6,6,7,7,6,4,7,7,6,6,7,4,4,6,7,7,6,6,6,6,4,6
cug6,3,4,5,4,3,6,5,4,3,4,4,5,3,3,2,4,3,3,5,5,4,4,3,3,3,4,4,4
g2kp,6,5,6,6,4,4,5,6,6,4,5,3,6,6,5,5,6,3,4,6,6,6,4,5,6,4,4,4
u9hk,5,6,5,6,4,7,4,4,5,4,3,6,6,4,5,3,6,6,4,6,6,5,7,6,4,4,4,4
o83v,5,4,5,4,4,4,4,5,5,4,5,4,7,5,5,7,6,5,4,5,5,5,4,5,4,5,4,4
2qxd,5,4,4,2,2,5,5,5,6,4,2,3,5,5,3,5,5,5,2,3,5,5,2,4,3,4,3,3
458k,5,7,3,2,2,7,1,4,6,2,1,3,5,2,2,3,4,5,3,3,2,3,5,2,1,3,1,6
84h8,2,NA,4,3,2,6,5,4,3,1,3,2,5,2,4,1,4,1,7,7,3,2,1,2,2,3,3,1
v53q,5,5,5,4,3,4,4,4,5,5,4,4,5,3,4,4,4,4,4,4,4,4,4,4,5,5,3,3
kb2o,5,6,5,6,4,5,5,5,5,3,6,6,6,6,6,5,6,4,6,5,6,5,4,5,5,5,5,4
n1n3,6,5,5,5,4,7,5,5,6,4,2,3,6,6,4,4,5,3,5,4,5,6,5,5,4,4,3,6
21np,7,6,6,7,1,6,5,6,7,6,5,4,7,2,6,2,3,5,6,6,6,6,2,6,5,5,6,5
j65x,6,5,6,4,2,7,4,6,5,6,3,2,7,4,7,4,7,4,5,4,6,7,1,5,4,4,1,4
2h7c,4,5,5,4,4,5,4,5,4,4,4,5,3,3,3,3,4,5,4,5,3,4,5,2,5,4,4,4
86bs,7,7,7,3,1,7,7,7,7,4,7,1,7,5,7,6,7,1,5,5,7,7,1,5,6,7,5,1
vjr1,1,3,2,3,1,3,4,4,1,7,1,1,2,1,1,1,1,1,7,4,3,1,1,1,4,4,2,2
t6h9,4,6,5,4,4,3,6,6,5,3,5,6,5,6,3,6,6,4,6,3,6,6,4,5,5,6,5,4
o6sx,5,4,6,6,3,5,6,6,5,4,3,3,5,5,4,5,6,4,6,5,5,5,5,4,6,6,6,5
9h07,3,3,6,4,3,5,3,4,5,3,3,3,5,3,3,3,5,3,3,3,5,4,3,5,5,3,4,4
bo1q,5,7,4,4,7,6,5,5,6,5,4,5,6,3,6,2,4,NA,3,6,6,3,6,5,5,5,5,5
2s6s,5,5,3,4,4,4,5,6,5,5,3,4,5,7,4,7,6,4,4,4,5,6,4,4,5,5,3,5
dd31,5,5,6,5,4,6,6,7,7,5,6,3,7,6,6,7,7,6,6,5,5,7,4,6,6,6,6,6
n8gd,5,4,3,5,4,5,5,4,5,3,3,5,4,3,5,4,4,3,5,6,6,4,3,4,5,4,3,5
pl1e,6,6,4,5,4,7,5,7,6,5,6,4,6,6,7,6,7,6,5,5,6,6,4,6,5,2,4,3
7ii5,6,6,6,6,5,6,5,6,6,4,2,5,6,5,1,1,6,5,7,5,6,6,6,5,6,6,6,2
vu6o,6,6,6,5,3,7,3,4,3,4,4,6,3,6,6,4,6,4,4,4,4,6,2,5,4,4,4,3
n286,4,4,5,5,2,7,4,3,5,6,2,5,6,2,5,2,4,5,4,4,5,4,2,5,3,7,2,2
k1p2,4,4,5,4,3,4,5,6,5,6,5,3,5,5,5,5,5,5,3,4,5,5,5,4,4,5,4,5
6154,5,5,4,5,5,7,4,4,5,6,4,5,3,5,5,2,5,6,3,4,6,5,3,5,2,3,3,6
8dx3,6,4,4,5,4,5,5,5,6,4,4,6,4,4,5,3,4,3,5,4,6,6,3,3,4,5,4,5
1dik,5,5,4,5,4,5,5,4,6,7,2,6,7,6,5,6,6,6,4,6,6,6,5,5,6,4,3,5
oo61,5,6,6,6,3,7,6,6,6,7,6,7,6,7,5,3,6,7,3,6,7,7,7,5,5,4,4,4
gp44,4,5,4,4,3,6,4,3,4,6,1,2,6,3,4,2,4,4,2,3,3,4,3,3,2,2,1,3
642a,7,7,7,1,7,7,7,7,7,7,7,1,7,7,7,7,7,3,6,3,7,7,1,1,7,7,7,1
3521,7,7,5,6,5,7,5,6,6,7,4,4,6,7,6,7,7,7,4,6,5,7,6,5,4,6,4,6
pdp8,5,6,5,6,4,6,6,6,6,6,6,4,6,6,4,5,6,5,4,4,6,6,4,6,5,4,4,3
248q,6,5,6,6,4,3,6,7,6,4,3,6,6,5,6,5,7,4,6,6,6,5,4,5,4,7,4,3
95ru,5,4,5,6,3,4,6,4,4,2,4,5,4,4,3,4,4,3,5,4,4,4,4,5,5,3,4,4
wb70,1,6,3,3,2,7,7,2,4,2,2,2,2,1,6,2,3,1,4,4,5,2,6,4,2,2,2,2
85t6,5,5,5,4,2,7,5,4,6,1,4,6,6,6,7,6,4,1,7,7,6,5,2,6,6,6,4,3
7c72,6,4,4,4,5,6,5,6,6,4,5,5,6,6,5,5,6,3,4,5,6,6,5,5,5,5,5,5
hp04,2,3,3,3,3,6,3,2,4,4,3,3,5,5,2,1,4,4,4,3,3,4,4,3,3,2,2,4
68og,6,6,6,6,4,7,5,6,7,4,5,5,6,6,6,6,6,4,4,5,6,6,4,6,6,6,5,4
2wtm,6,5,5,4,5,5,5,6,7,6,6,4,7,6,6,6,6,5,5,5,6,6,5,6,5,5,5,2
u714,6,7,6,6,4,7,6,6,6,5,6,5,6,6,6,5,6,5,5,6,6,6,5,6,6,6,5,5
luaf,4,2,6,5,3,7,5,6,5,3,2,4,7,2,1,2,5,3,6,4,3,3,4,5,7,5,4,4
qlat,4,6,4,5,3,6,5,6,5,6,5,2,5,5,7,6,7,5,3,6,6,7,3,3,3,5,4,4
6cfi,6,4,5,6,5,4,4,6,7,4,4,5,6,4,6,6,6,4,4,5,4,7,5,5,4,5,4,6
12p3,6,5,6,6,4,5,4,6,6,3,6,4,6,6,7,6,6,5,6,3,6,6,4,7,6,6,5,6
829g,5,5,4,4,2,5,6,3,4,4,4,6,5,4,4,3,4,3,6,4,5,4,3,5,5,4,5,4
2k3h,1,3,5,2,2,3,5,5,5,3,3,5,5,5,3,5,5,3,5,5,3,5,2,3,5,5,3,1
7b1y,6,5,6,6,3,5,3,6,6,4,3,2,6,5,7,7,6,2,5,3,6,6,3,6,2,4,2,3
7u3d,6,6,6,5,2,4,7,6,6,5,3,5,5,6,6,6,6,5,5,4,6,6,5,4,4,5,5,5
f7oq,6,6,6,6,3,4,5,7,7,7,7,4,7,5,7,7,7,5,4,6,7,7,4,6,7,7,4,7
tty4,4,5,5,5,2,4,6,6,4,4,5,4,5,5,3,5,6,3,7,6,5,5,4,4,5,5,4,3
2o51,6,6,5,5,4,7,6,7,7,7,6,2,7,7,7,7,7,7,7,7,7,7,6,7,6,7,6,6
x1bs,5,7,6,5,4,6,5,6,6,4,4,3,6,6,5,4,6,5,4,4,5,5,4,5,5,4,4,3
t46l,5,3,5,4,4,4,6,5,6,4,4,7,6,4,4,5,5,3,5,5,5,5,4,4,5,5,4,5
2gs3,5,6,5,4,3,5,5,2,5,3,2,3,2,3,2,2,4,2,4,5,4,3,2,5,6,4,4,3
cbo5,4,3,4,4,3,6,4,4,5,5,2,3,4,4,5,2,4,3,3,3,5,4,2,4,3,3,2,3
36cg,5,5,5,5,2,7,4,6,7,7,4,4,4,2,5,6,6,4,4,6,6,7,4,5,6,4,4,5
3ar6,2,2,5,4,3,3,6,5,3,3,4,1,7,6,4,6,5,2,7,5,7,7,2,4,6,6,4,4
mco8,6,7,5,5,4,7,5,6,6,5,5,4,6,7,5,6,6,6,5,5,7,7,5,5,5,5,5,5
3321,5,3,6,6,2,2,7,7,7,2,7,1,7,2,1,7,7,1,7,6,7,6,3,6,6,7,6,4
xys3,1,3,2,2,3,3,2,5,5,4,2,3,4,7,3,5,5,4,5,4,3,5,3,3,4,5,3,3
rtki,6,2,6,6,2,5,7,5,6,1,7,3,6,4,2,3,6,6,5,7,6,6,3,3,7,6,6,6
wni7,1,6,3,4,3,7,5,2,4,2,1,3,3,3,1,2,3,4,7,4,6,2,4,3,4,5,3,3
j78p,3,4,NA,5,3,6,6,4,5,4,4,3,5,3,4,3,6,4,3,5,5,6,4,5,3,3,3,4
wypi,6,5,4,4,4,7,5,5,6,4,1,3,5,6,7,5,7,5,3,3,7,7,3,4,5,5,3,4
8eiq,4,4,5,5,4,6,5,6,4,4,4,5,5,4,4,3,4,4,5,5,4,4,4,5,5,4,4,4
fptn,5,3,6,1,2,4,5,5,5,5,5,3,6,4,6,2,5,1,5,4,7,4,3,7,3,6,4,3
8k65,5,5,6,7,3,5,7,5,6,4,4,2,5,6,5,4,6,4,5,5,6,4,4,5,5,6,4,4
1cw9,4,7,5,5,3,7,4,4,5,4,2,3,7,6,6,6,6,5,3,5,6,6,4,5,6,6,3,2
1510,4,6,3,4,4,6,4,4,4,3,2,5,4,4,3,3,2,4,6,2,5,4,3,4,6,2,4,3
si8r,5,5,5,4,5,6,5,5,6,4,4,6,5,5,2,2,6,5,4,6,2,3,5,4,6,4,4,5
7a2d,5,5,6,6,3,6,5,6,6,6,5,2,6,5,6,5,6,4,5,5,5,6,3,5,5,5,5,5
j70k,5,5,3,6,3,5,6,5,4,3,3,6,5,4,6,5,6,2,6,6,6,4,5,5,1,5,6,5
mpc7,2,3,5,5,3,4,4,4,3,1,3,5,6,4,2,5,5,3,5,4,3,5,1,4,4,4,4,2
9r3u,6,6,5,4,4,6,4,5,6,4,5,5,5,5,5,4,5,5,3,5,4,5,4,5,5,4,4,4
07x1,6,7,5,6,4,7,5,6,7,7,4,3,6,7,6,6,7,6,2,5,6,7,6,6,5,6,4,5
r4kv,6,5,6,6,4,4,6,6,6,4,5,4,6,4,7,4,7,4,6,6,6,6,4,6,6,6,5,4
i7gs,5,6,6,6,2,6,6,7,6,7,6,2,7,6,6,6,6,3,6,6,6,6,4,6,6,6,6,4
f0w7,4,4,6,5,2,4,6,6,4,7,5,3,6,6,4,6,6,4,5,4,6,6,4,5,6,6,6,5
hcl7,5,6,3,4,4,7,4,6,5,4,2,5,6,7,5,5,6,5,4,4,5,6,5,4,5,4,3,4
sc8w,5,4,5,5,2,6,5,6,6,4,NA,4,6,6,6,2,6,4,4,5,6,6,4,6,5,5,4,4
13re,3,2,5,4,3,1,5,5,5,5,5,7,6,7,6,7,5,4,6,7,7,6,2,6,6,6,6,6
65j3,3,4,6,5,3,4,5,4,4,4,4,3,4,3,3,4,4,3,6,5,5,4,3,4,4,5,4,4
h3kj,6,7,7,7,7,7,6,7,7,7,7,3,7,6,7,5,1,2,2,6,7,7,6,7,6,2,6,6
1rkj,5,5,6,6,2,6,6,6,6,5,7,3,5,6,6,6,6,5,5,5,5,6,3,5,6,5,5,5
66nq,7,4,7,6,2,4,7,6,5,3,4,6,6,4,7,7,7,4,7,5,7,6,4,7,7,7,2,6
he34,6,5,5,5,5,6,5,6,7,7,6,4,6,6,6,6,6,7,6,6,6,6,5,5,6,6,6,6
p252,4,6,6,4,2,7,4,4,5,4,2,3,6,5,5,4,5,6,4,5,6,6,2,5,4,2,4,2
7nqr,3,4,2,3,3,3,4,3,4,4,4,4,4,5,4,4,4,3,4,3,3,3,4,4,4,4,4,4
03cr,6,5,5,5,4,5,5,6,6,5,5,5,6,6,6,6,6,6,5,5,6,6,5,5,5,6,6,5
10is,3,4,5,6,3,5,4,5,6,6,4,5,5,5,4,2,5,4,4,5,6,6,4,5,2,6,5,3
336d,5,4,6,6,3,5,3,5,6,4,5,2,5,3,6,3,6,5,3,6,6,6,3,6,6,4,4,4
oo3y,5,5,5,6,4,5,6,6,6,7,6,3,6,6,7,7,7,3,3,5,7,7,5,6,6,6,4,5
545j,7,6,6,3,6,3,7,7,7,5,2,6,7,7,6,7,7,2,3,5,7,7,6,6,7,7,6,2
586r,5,6,5,6,4,7,4,4,6,5,3,4,4,3,7,2,6,1,5,6,6,5,2,6,5,4,4,3
5td2,2,3,6,5,2,5,6,6,4,3,4,3,6,3,2,2,4,2,6,5,5,4,2,5,6,6,4,2
4462,6,5,6,6,6,7,7,7,7,7,7,4,7,6,6,7,7,5,4,6,7,7,4,6,7,7,6,5
9783,5,6,5,4,6,6,3,6,6,6,3,6,6,7,6,7,6,6,6,6,6,6,7,6,6,6,6,5
7792,6,6,6,6,7,6,6,6,7,6,6,6,6,5,7,3,6,6,2,3,6,6,7,6,4,6,6,6
3qtk,5,6,4,4,2,6,2,5,6,4,4,4,4,6,4,1,6,6,4,4,6,6,2,3,3,2,2,2
1p2p,5,3,6,6,3,4,7,6,6,3,6,6,6,6,6,6,6,2,7,6,6,6,3,6,7,7,6,5
93x9,2,1,6,4,4,3,5,4,3,7,5,5,6,7,7,7,5,1,6,4,7,7,1,7,7,7,1,7
4eb0,5,3,5,4,4,4,5,4,5,3,4,5,4,3,4,3,4,3,5,5,5,4,4,5,5,5,5,5
w25f,5,6,5,5,3,4,4,5,5,4,4,2,7,3,6,4,5,4,4,6,7,6,2,6,6,4,2,4
5im8,3,6,6,5,2,7,6,5,5,3,2,3,7,2,1,1,7,1,5,7,3,6,2,5,4,2,3,1
4pp7,4,5,7,5,2,7,5,4,6,6,7,4,5,6,6,6,7,5,6,3,4,5,1,4,7,4,2,4
59r5,6,6,3,3,5,5,2,3,5,3,4,3,5,5,3,3,6,3,2,2,3,5,5,3,2,2,2,5
kf0j,3,6,3,3,5,5,4,3,6,4,2,3,2,4,3,3,5,3,4,3,3,4,5,2,4,3,2,5
yyh3,3,4,4,6,4,4,5,5,4,5,4,4,4,4,2,4,4,3,6,6,5,4,2,5,6,6,4,4
0lt6,5,5,4,3,4,4,4,5,4,4,4,7,4,6,6,5,5,5,4,4,5,5,4,4,5,5,4,4
r0k6,5,5,3,3,4,5,4,6,5,7,3,4,7,7,5,7,7,4,4,4,5,7,1,1,4,4,3,4
ufi1,4,6,4,6,3,5,6,4,4,5,3,3,6,6,4,4,5,4,3,5,6,5,2,5,4,3,3,4
26p7,6,5,3,4,4,5,4,5,7,4,4,6,6,5,4,5,6,7,6,5,6,6,4,4,6,3,3,1
2sko,1,1,4,4,4,6,5,4,4,4,1,4,4,4,1,1,4,4,3,2,5,4,4,2,4,2,2,2
dk6f,6,5,5,4,4,6,5,5,4,4,4,4,6,6,4,6,4,3,4,5,6,6,3,3,5,6,4,2
fv8h,5,6,6,4,4,6,5,4,7,4,5,4,6,4,7,7,7,4,4,4,7,7,4,5,6,4,4,5
c171,3,3,3,3,4,3,4,5,5,3,2,3,4,4,4,3,5,3,5,5,6,6,5,2,3,4,3,3
3owp,4,4,3,4,2,5,3,4,5,4,2,3,5,5,3,5,5,4,3,4,4,4,4,6,2,3,3,4
67md,5,5,4,5,2,7,5,4,5,5,5,7,6,5,4,5,6,4,5,5,4,7,6,4,6,6,4,6
j0mq,4,5,6,6,4,7,5,5,7,4,5,NA,6,5,4,7,6,5,NA,6,6,7,4,6,4,4,7,4
s967,6,4,6,4,2,7,5,6,6,7,6,7,7,7,7,6,7,4,6,7,7,7,5,6,7,7,7,4
08jl,6,6,6,7,6,7,7,7,7,4,7,2,6,6,6,7,7,3,6,7,7,6,6,6,6,7,7,2
y36h,2,5,4,4,2,6,6,6,5,5,4,5,6,4,3,5,6,4,6,6,5,5,2,3,5,6,4,3
633j,7,4,5,7,1,7,7,7,7,4,3,4,6,1,1,4,7,6,7,7,7,7,1,7,7,1,1,1
6e4d,6,6,6,6,4,3,4,6,6,4,4,4,7,4,3,2,6,5,6,6,6,6,4,5,6,6,5,6
ip7b,6,5,5,5,4,6,5,7,5,4,6,4,6,6,5,5,7,5,3,5,6,6,4,4,6,6,5,6
30q5,2,7,4,2,4,6,4,4,4,4,2,2,2,2,4,2,3,2,6,4,4,4,4,4,6,4,5,6
1y16,3,5,6,6,3,4,5,6,6,5,4,6,6,6,6,4,6,4,7,6,6,6,2,5,6,6,4,3
ir3m,4,4,5,5,5,4,5,5,5,4,4,4,6,4,5,5,6,4,4,4,5,5,5,4,6,5,4,4
64a5,5,4,5,5,4,7,4,6,6,6,3,1,6,4,6,6,6,4,7,7,6,5,4,5,5,6,4,4
qq1q,4,4,4,5,2,7,4,5,5,3,4,3,5,5,4,4,6,3,3,5,5,6,2,4,5,3,4,4
p1w2,6,3,6,4,5,4,5,6,6,6,4,3,6,5,7,5,7,5,4,4,7,7,3,7,4,5,4,4
nhi7,4,5,5,4,3,7,6,6,4,6,6,6,2,7,2,4,6,4,5,7,6,4,4,6,7,6,4,4
8o5i,4,2,3,4,4,3,6,4,2,2,2,3,7,7,4,7,4,3,5,7,7,5,2,3,4,5,4,4
a148,4,5,5,4,4,5,6,6,6,5,6,3,6,6,6,6,6,3,5,5,6,5,5,5,6,6,6,6
03k6,6,6,6,6,4,6,6,6,6,4,6,4,6,6,6,6,6,4,6,6,6,6,6,6,6,6,6,6
5433,5,4,5,5,4,5,5,6,5,5,3,5,6,5,6,6,6,4,4,5,5,5,4,4,5,5,4,4
8k86,6,4,5,5,5,6,5,5,6,4,4,3,6,5,6,3,5,5,6,5,6,5,5,6,4,4,4,6
ks50,5,4,6,5,2,4,6,6,5,4,2,5,5,5,7,5,6,5,6,6,6,6,4,6,4,5,5,4
dkq5,6,7,3,4,4,7,4,4,7,7,4,4,7,7,4,7,7,4,7,7,4,5,4,4,4,4,4,4
xu67,7,5,3,4,4,7,3,3,6,5,3,3,3,6,3,6,5,5,4,6,7,6,2,4,4,4,3,2
an5e,5,4,4,5,2,6,5,4,7,4,2,5,6,7,5,4,6,4,3,6,5,7,1,4,5,6,3,2
4lx3,4,5,3,4,2,6,4,4,2,4,4,3,6,4,4,4,4,3,3,5,4,4,3,4,3,3,4,3
6q8t,3,6,4,5,2,5,6,5,5,4,4,3,4,4,2,6,5,2,6,6,6,5,3,4,6,4,4,5
ft31,5,6,5,4,1,4,4,3,5,2,3,2,4,2,6,1,5,3,4,6,6,4,3,6,6,6,4,6
br18,3,2,5,4,1,5,5,4,3,4,4,3,4,3,6,4,4,2,6,6,6,2,1,5,6,6,3,1
l3cf,5,4,6,5,5,4,5,6,4,4,6,4,6,6,5,6,6,4,6,6,5,6,5,5,6,6,6,4
12f5,3,3,4,4,4,7,5,7,4,2,3,3,6,7,3,7,7,3,6,4,6,7,4,3,5,7,4,5
f0s6,6,5,6,6,5,4,6,7,7,6,6,1,7,7,7,7,7,6,7,6,6,6,5,6,6,6,6,3
6len,6,6,5,6,5,6,5,6,6,5,4,4,6,4,6,5,6,6,5,4,6,6,6,6,4,5,6,6
4yr8,2,4,5,6,1,6,5,6,4,7,4,4,5,5,1,4,6,1,7,7,4,6,2,4,4,6,2,1
1144,4,3,5,3,2,4,4,4,6,3,2,3,7,1,2,3,4,4,4,3,4,4,5,3,1,2,2,2
qs78,6,6,6,7,4,7,6,6,6,4,3,1,6,5,7,3,6,4,1,4,7,7,3,6,3,3,2,4
76wv,6,4,6,4,4,4,4,6,5,4,6,2,6,5,6,5,6,4,6,4,6,6,4,6,5,5,4,6
3b94,6,4,7,6,2,6,6,7,7,5,6,3,5,7,7,7,7,4,6,1,7,7,6,6,4,1,4,1
73d0,5,3,6,4,5,6,5,7,7,5,5,7,7,7,6,7,7,1,7,5,6,6,4,6,6,6,6,6
x488,4,2,3,3,1,2,5,4,4,2,2,2,5,6,2,6,4,2,1,4,6,6,3,2,5,6,2,2
bui1,3,4,6,5,4,6,5,5,5,6,6,5,6,6,6,6,6,4,5,6,6,6,6,6,6,6,5,6
i7j3,7,1,1,7,7,1,6,7,7,7,7,4,6,7,NA,7,7,1,7,7,4,7,6,7,7,7,7,7
6u62,4,6,6,6,4,7,6,6,7,7,4,2,7,7,4,5,7,7,6,7,7,7,5,6,7,7,6,4
8kg1,3,4,4,4,2,5,4,2,4,4,3,2,4,4,3,4,4,3,6,4,5,4,2,4,4,4,3,2
37m8,4,3,4,4,2,6,5,4,4,3,4,4,6,1,6,6,4,3,6,6,5,4,4,4,5,6,6,5
x152,5,6,6,6,5,6,5,7,6,5,6,5,6,5,6,7,5,4,6,5,6,7,5,6,6,6,6,7
1y79,6,6,6,6,3,5,5,6,5,3,4,4,6,4,3,3,5,4,4,5,3,4,4,3,6,2,4,4
ki6j,7,7,6,6,2,7,6,6,6,4,3,5,6,6,6,6,6,4,5,5,6,7,2,6,3,5,2,5
5kb1,5,5,5,6,4,7,5,6,7,5,4,5,6,7,5,4,7,4,4,4,7,7,4,6,5,7,4,5
irl5,3,2,5,4,3,4,4,4,4,4,3,6,4,4,6,4,5,2,4,5,4,4,4,4,3,4,3,4
x9r5,4,6,6,5,4,5,6,6,4,4,5,NA,4,5,4,6,5,4,3,5,5,5,4,5,5,6,4,4
4or7,3,4,6,6,3,4,6,4,4,4,3,4,3,2,4,3,4,4,4,6,6,5,3,6,6,5,4,4
1bsc,2,3,4,4,1,3,5,5,4,5,2,1,5,1,4,3,5,2,7,7,5,1,1,5,4,6,4,3
25p1,6,7,4,5,2,7,4,7,6,7,4,5,7,7,4,4,6,5,5,4,6,7,1,4,5,4,4,4
p6xu,6,7,5,6,6,7,5,6,7,6,4,4,7,6,6,2,6,7,4,4,5,6,7,6,4,5,4,6
7t5s,4,5,5,5,4,6,4,4,4,4,4,5,5,5,4,4,4,4,4,5,5,5,4,5,5,5,4,3
4327,5,5,5,5,4,6,5,6,5,4,3,1,5,2,1,6,6,4,4,3,7,5,3,6,6,3,3,3
3r93,6,7,7,7,6,7,6,7,7,7,7,4,7,7,7,7,7,6,6,7,6,7,6,7,7,7,6,7
986q,7,4,7,7,6,7,6,7,7,7,6,4,7,4,2,7,7,6,6,7,7,7,7,7,6,7,6,7
ggyt,5,4,5,6,4,4,6,7,5,4,7,4,5,6,1,7,7,4,4,6,7,7,4,4,5,7,4,4
156c,4,6,5,5,2,5,6,6,4,5,5,3,3,5,2,2,5,2,6,2,6,6,3,5,6,2,6,3
266m,6,6,6,4,5,6,6,5,6,5,6,4,6,5,7,4,6,4,5,5,6,6,6,6,6,6,4,6
1g33,5,5,4,5,2,2,6,5,7,4,3,4,3,3,6,3,4,6,5,4,6,4,4,6,3,5,3,6
37c6,5,5,4,5,4,7,5,5,4,6,4,3,7,6,5,5,6,4,4,5,5,6,1,6,5,5,4,4
fq34,6,5,3,7,5,4,6,7,7,3,5,4,7,5,1,6,5,4,6,7,2,5,2,6,7,4,6,4
6m56,2,3,4,4,3,5,5,4,4,3,3,4,6,3,4,5,4,4,5,4,5,3,2,5,1,4,4,1
