id,relationship,age,distractor_colour,gender,distractor_type,sentence_type,recall
qryp,Without partner,27,Colour,Male,Target,Emotional,0
qryp,Without partner,27,Colour,Male,Target,Sexual,3
osjk,Without partner,21,White,Male,Distractor,Neutral,0
osjk,Without partner,21,White,Male,Distractor,Emotional,0
osjk,Without partner,21,White,Male,Distractor,Sexual,0
osjk,Without partner,21,White,Male,Target,Neutral,1
osjk,Without partner,21,White,Male,Target,Emotional,0
osjk,Without partner,21,White,Male,Target,Sexual,4
fvdm,Without partner,21,White,Male,Distractor,Neutral,0
fvdm,Without partner,21,White,Male,Distractor,Emotional,0
fvdm,Without partner,21,White,Male,Distractor,Sexual,0
fvdm,Without partner,21,White,Male,Target,Neutral,1
fvdm,Without partner,21,White,Male,Target,Emotional,2
fvdm,Without partner,21,White,Male,Target,Sexual,1
bbbe,Without partner,25,Colour,Male,Distractor,Neutral,1
bbbe,Without partner,25,Colour,Male,Distractor,Emotional,0
bbbe,Without partner,25,Colour,Male,Distractor,Sexual,1
bbbe,Without partner,25,Colour,Male,Target,Neutral,2
bbbe,Without partner,25,Colour,Male,Target,Emotional,0
bbbe,Without partner,25,Colour,Male,Target,Sexual,1
pxqm,Without partner,21,Colour,Male,Distractor,Neutral,0
pxqm,Without partner,21,Colour,Male,Distractor,Emotional,0
pxqm,Without partner,21,Colour,Male,Distractor,Sexual,0
pxqm,Without partner,21,Colour,Male,Target,Neutral,3
pxqm,Without partner,21,Colour,Male,Target,Emotional,2
pxqm,Without partner,21,Colour,Male,Target,Sexual,3
vixi,Without partner,23,White,Male,Distractor,Neutral,0
vixi,Without partner,23,White,Male,Distractor,Emotional,0
vixi,Without partner,23,White,Male,Distractor,Sexual,0
vixi,Without partner,23,White,Male,Target,Neutral,1
vixi,Without partner,23,White,Male,Target,Emotional,1
vixi,Without partner,23,White,Male,Target,Sexual,4
fgsq,Without partner,28,White,Male,Distractor,Neutral,0
fgsq,Without partner,28,White,Male,Distractor,Emotional,0
fgsq,Without partner,28,White,Male,Distractor,Sexual,0
fgsq,Without partner,28,White,Male,Target,Neutral,1
fgsq,Without partner,28,White,Male,Target,Emotional,4
fgsq,Without partner,28,White,Male,Target,Sexual,1
plny,With partner,20,White,Male,Distractor,Neutral,0
plny,With partner,20,White,Male,Distractor,Emotional,0
plny,With partner,20,White,Male,Distractor,Sexual,1
plny,With partner,20,White,Male,Target,Neutral,0
plny,With partner,20,White,Male,Target,Emotional,1
plny,With partner,20,White,Male,Target,Sexual,0
bcaw,With partner,29,Colour,Male,Distractor,Neutral,0
bcaw,With partner,29,Colour,Male,Distractor,Emotional,0
bcaw,With partner,29,Colour,Male,Distractor,Sexual,2
bcaw,With partner,29,Colour,Male,Target,Neutral,1
bcaw,With partner,29,Colour,Male,Target,Emotional,1
bcaw,With partner,29,Colour,Male,Target,Sexual,0
kljr,With partner,22,White,Male,Distractor,Neutral,0
kljr,With partner,22,White,Male,Distractor,Emotional,0
kljr,With partner,22,White,Male,Distractor,Sexual,0
kljr,With partner,22,White,Male,Target,Neutral,1
kljr,With partner,22,White,Male,Target,Emotional,3
kljr,With partner,22,White,Male,Target,Sexual,0
voaf,With partner,30,White,Male,Distractor,Neutral,1
voaf,With partner,30,White,Male,Distractor,Emotional,3
voaf,With partner,30,White,Male,Distractor,Sexual,2
voaf,With partner,30,White,Male,Target,Neutral,3
voaf,With partner,30,White,Male,Target,Emotional,4
voaf,With partner,30,White,Male,Target,Sexual,1
dpsx,With partner,25,White,Male,Distractor,Neutral,0
dpsx,With partner,25,White,Male,Distractor,Emotional,1
dpsx,With partner,25,White,Male,Distractor,Sexual,1
dpsx,With partner,25,White,Male,Target,Neutral,2
dpsx,With partner,25,White,Male,Target,Emotional,5
dpsx,With partner,25,White,Male,Target,Sexual,0
rlph,With partner,26,Colour,Male,Distractor,Neutral,0
rlph,With partner,26,Colour,Male,Distractor,Emotional,1
rlph,With partner,26,Colour,Male,Distractor,Sexual,2
rlph,With partner,26,Colour,Male,Target,Neutral,1
rlph,With partner,26,Colour,Male,Target,Emotional,0
rlph,With partner,26,Colour,Male,Target,Sexual,1
ynbo,With partner,21,Colour,Male,Distractor,Neutral,0
ynbo,With partner,21,Colour,Male,Distractor,Emotional,2
ynbo,With partner,21,Colour,Male,Distractor,Sexual,0
ynbo,With partner,21,Colour,Male,Target,Neutral,1
ynbo,With partner,21,Colour,Male,Target,Emotional,0
ynbo,With partner,21,Colour,Male,Target,Sexual,1
clsd,With partner,26,Colour,Male,Distractor,Neutral,0
clsd,With partner,26,Colour,Male,Distractor,Emotional,0
clsd,With partner,26,Colour,Male,Distractor,Sexual,1
clsd,With partner,26,Colour,Male,Target,Neutral,2
clsd,With partner,26,Colour,Male,Target,Emotional,4
clsd,With partner,26,Colour,Male,Target,Sexual,2
exoc,With partner,34,Colour,Male,Distractor,Neutral,1
exoc,With partner,34,Colour,Male,Distractor,Emotional,0
exoc,With partner,34,Colour,Male,Distractor,Sexual,0
exoc,With partner,34,Colour,Male,Target,Neutral,1
exoc,With partner,34,Colour,Male,Target,Emotional,3
exoc,With partner,34,Colour,Male,Target,Sexual,3
huxy,With partner,21,White,Male,Distractor,Neutral,0
huxy,With partner,21,White,Male,Distractor,Emotional,0
huxy,With partner,21,White,Male,Distractor,Sexual,0
huxy,With partner,21,White,Male,Target,Neutral,0
huxy,With partner,21,White,Male,Target,Emotional,0
huxy,With partner,21,White,Male,Target,Sexual,1
pqqn,With partner,21,White,Male,Distractor,Neutral,1
pqqn,With partner,21,White,Male,Distractor,Emotional,1
pqqn,With partner,21,White,Male,Distractor,Sexual,1
pqqn,With partner,21,White,Male,Target,Neutral,1
pqqn,With partner,21,White,Male,Target,Emotional,3
pqqn,With partner,21,White,Male,Target,Sexual,1
msfv,With partner,21,White,Male,Distractor,Neutral,0
msfv,With partner,21,White,Male,Distractor,Emotional,0
msfv,With partner,21,White,Male,Distractor,Sexual,0
msfv,With partner,21,White,Male,Target,Neutral,3
msfv,With partner,21,White,Male,Target,Emotional,4
msfv,With partner,21,White,Male,Target,Sexual,3
semt,With partner,21,White,Male,Distractor,Neutral,0
semt,With partner,21,White,Male,Distractor,Emotional,0
semt,With partner,21,White,Male,Distractor,Sexual,0
semt,With partner,21,White,Male,Target,Neutral,1
semt,With partner,21,White,Male,Target,Emotional,0
semt,With partner,21,White,Male,Target,Sexual,0
yopk,With partner,21,Colour,Male,Distractor,Neutral,0
yopk,With partner,21,Colour,Male,Distractor,Emotional,0
yopk,With partner,21,Colour,Male,Distractor,Sexual,0
yopk,With partner,21,Colour,Male,Target,Neutral,2
yopk,With partner,21,Colour,Male,Target,Emotional,2
yopk,With partner,21,Colour,Male,Target,Sexual,1
hwdi,With partner,28,Colour,Male,Distractor,Neutral,0
hwdi,With partner,28,Colour,Male,Distractor,Emotional,2
hwdi,With partner,28,Colour,Male,Distractor,Sexual,1
hwdi,With partner,28,Colour,Male,Target,Neutral,2
hwdi,With partner,28,Colour,Male,Target,Emotional,2
hwdi,With partner,28,Colour,Male,Target,Sexual,0
xfio,With partner,24,Colour,Male,Distractor,Neutral,0
xfio,With partner,24,Colour,Male,Distractor,Emotional,0
xfio,With partner,24,Colour,Male,Distractor,Sexual,1
xfio,With partner,24,Colour,Male,Target,Neutral,1
xfio,With partner,24,Colour,Male,Target,Emotional,1
xfio,With partner,24,Colour,Male,Target,Sexual,0
cgag,With partner,28,White,Male,Distractor,Neutral,0
cgag,With partner,28,White,Male,Distractor,Emotional,0
cgag,With partner,28,White,Male,Distractor,Sexual,0
cgag,With partner,28,White,Male,Target,Neutral,2
cgag,With partner,28,White,Male,Target,Emotional,2
cgag,With partner,28,White,Male,Target,Sexual,1
uqqs,With partner,19,White,Male,Distractor,Neutral,0
uqqs,With partner,19,White,Male,Distractor,Emotional,0
uqqs,With partner,19,White,Male,Distractor,Sexual,0
uqqs,With partner,19,White,Male,Target,Neutral,1
uqqs,With partner,19,White,Male,Target,Emotional,2
uqqs,With partner,19,White,Male,Target,Sexual,1
sicu,With partner,22,White,Male,Distractor,Neutral,0
sicu,With partner,22,White,Male,Distractor,Emotional,0
sicu,With partner,22,White,Male,Distractor,Sexual,0
sicu,With partner,22,White,Male,Target,Neutral,2
sicu,With partner,22,White,Male,Target,Emotional,1
sicu,With partner,22,White,Male,Target,Sexual,2
qkaw,With partner,23,White,Male,Distractor,Neutral,0
qkaw,With partner,23,White,Male,Distractor,Emotional,0
qkaw,With partner,23,White,Male,Distractor,Sexual,0
qkaw,With partner,23,White,Male,Target,Neutral,1
qkaw,With partner,23,White,Male,Target,Emotional,4
qkaw,With partner,23,White,Male,Target,Sexual,2
mcmr,With partner,26,Colour,Male,Distractor,Neutral,0
mcmr,With partner,26,Colour,Male,Distractor,Emotional,0
mcmr,With partner,26,Colour,Male,Distractor,Sexual,1
mcmr,With partner,26,Colour,Male,Target,Neutral,3
mcmr,With partner,26,Colour,Male,Target,Emotional,4
mcmr,With partner,26,Colour,Male,Target,Sexual,4
htdp,With partner,20,Colour,Male,Distractor,Neutral,0
htdp,With partner,20,Colour,Male,Distractor,Emotional,3
htdp,With partner,20,Colour,Male,Distractor,Sexual,3
htdp,With partner,20,Colour,Male,Target,Neutral,1
htdp,With partner,20,Colour,Male,Target,Emotional,1
htdp,With partner,20,Colour,Male,Target,Sexual,1
vmxd,With partner,28,Colour,Male,Distractor,Neutral,0
vmxd,With partner,28,Colour,Male,Distractor,Emotional,1
vmxd,With partner,28,Colour,Male,Distractor,Sexual,0
vmxd,With partner,28,Colour,Male,Target,Neutral,1
vmxd,With partner,28,Colour,Male,Target,Emotional,1
vmxd,With partner,28,Colour,Male,Target,Sexual,1
aqrf,With partner,29,Colour,Male,Distractor,Neutral,0
aqrf,With partner,29,Colour,Male,Distractor,Emotional,0
aqrf,With partner,29,Colour,Male,Distractor,Sexual,0
aqrf,With partner,29,Colour,Male,Target,Neutral,0
aqrf,With partner,29,Colour,Male,Target,Emotional,0
aqrf,With partner,29,Colour,Male,Target,Sexual,0
glil,With partner,29,White,Male,Distractor,Neutral,0
glil,With partner,29,White,Male,Distractor,Emotional,0
glil,With partner,29,White,Male,Distractor,Sexual,0
glil,With partner,29,White,Male,Target,Neutral,3
glil,With partner,29,White,Male,Target,Emotional,2
glil,With partner,29,White,Male,Target,Sexual,0
abup,With partner,28,Colour,Male,Distractor,Neutral,2
abup,With partner,28,Colour,Male,Distractor,Emotional,0
abup,With partner,28,Colour,Male,Distractor,Sexual,2
abup,With partner,28,Colour,Male,Target,Neutral,4
abup,With partner,28,Colour,Male,Target,Emotional,0
abup,With partner,28,Colour,Male,Target,Sexual,0
rypb,Without partner,21,Colour,Female,Distractor,Neutral,0
rypb,Without partner,21,Colour,Female,Distractor,Emotional,0
rypb,Without partner,21,Colour,Female,Distractor,Sexual,1
rypb,Without partner,21,Colour,Female,Target,Neutral,1
rypb,Without partner,21,Colour,Female,Target,Emotional,2
rypb,Without partner,21,Colour,Female,Target,Sexual,1
ausc,Without partner,22,White,Female,Distractor,Neutral,0
ausc,Without partner,22,White,Female,Distractor,Emotional,0
ausc,Without partner,22,White,Female,Distractor,Sexual,0
ausc,Without partner,22,White,Female,Target,Neutral,0
ausc,Without partner,22,White,Female,Target,Emotional,2
ausc,Without partner,22,White,Female,Target,Sexual,0
vsvf,Without partner,22,White,Female,Distractor,Neutral,0
vsvf,Without partner,22,White,Female,Distractor,Emotional,0
vsvf,Without partner,22,White,Female,Distractor,Sexual,1
vsvf,Without partner,22,White,Female,Target,Neutral,1
vsvf,Without partner,22,White,Female,Target,Emotional,2
vsvf,Without partner,22,White,Female,Target,Sexual,1
loor,Without partner,20,Colour,Female,Distractor,Neutral,0
loor,Without partner,20,Colour,Female,Distractor,Emotional,0
loor,Without partner,20,Colour,Female,Distractor,Sexual,0
loor,Without partner,20,Colour,Female,Target,Neutral,1
loor,Without partner,20,Colour,Female,Target,Emotional,1
loor,Without partner,20,Colour,Female,Target,Sexual,3
ctgq,Without partner,26,Colour,Female,Distractor,Neutral,0
ctgq,Without partner,26,Colour,Female,Distractor,Emotional,0
ctgq,Without partner,26,Colour,Female,Distractor,Sexual,0
ctgq,Without partner,26,Colour,Female,Target,Neutral,2
ctgq,Without partner,26,Colour,Female,Target,Emotional,5
ctgq,Without partner,26,Colour,Female,Target,Sexual,1
sucr,Without partner,20,Colour,Female,Distractor,Neutral,0
sucr,Without partner,20,Colour,Female,Distractor,Emotional,0
sucr,Without partner,20,Colour,Female,Distractor,Sexual,0
sucr,Without partner,20,Colour,Female,Target,Neutral,2
sucr,Without partner,20,Colour,Female,Target,Emotional,1
sucr,Without partner,20,Colour,Female,Target,Sexual,1
qxni,Without partner,26,Colour,Female,Distractor,Neutral,0
qxni,Without partner,26,Colour,Female,Distractor,Emotional,2
qxni,Without partner,26,Colour,Female,Distractor,Sexual,3
qxni,Without partner,26,Colour,Female,Target,Neutral,1
qxni,Without partner,26,Colour,Female,Target,Emotional,0
qxni,Without partner,26,Colour,Female,Target,Sexual,1
emcm,Without partner,23,Colour,Female,Distractor,Neutral,0
emcm,Without partner,23,Colour,Female,Distractor,Emotional,2
emcm,Without partner,23,Colour,Female,Distractor,Sexual,3
emcm,Without partner,23,Colour,Female,Target,Neutral,0
emcm,Without partner,23,Colour,Female,Target,Emotional,4
emcm,Without partner,23,Colour,Female,Target,Sexual,1
byxj,Without partner,21,Colour,Female,Distractor,Neutral,0
byxj,Without partner,21,Colour,Female,Distractor,Emotional,0
byxj,Without partner,21,Colour,Female,Distractor,Sexual,1
byxj,Without partner,21,Colour,Female,Target,Neutral,4
byxj,Without partner,21,Colour,Female,Target,Emotional,1
byxj,Without partner,21,Colour,Female,Target,Sexual,0
ttof,Without partner,22,White,Female,Distractor,Neutral,0
ttof,Without partner,22,White,Female,Distractor,Emotional,0
ttof,Without partner,22,White,Female,Distractor,Sexual,0
ttof,Without partner,22,White,Female,Target,Neutral,0
ttof,Without partner,22,White,Female,Target,Emotional,2
ttof,Without partner,22,White,Female,Target,Sexual,3
jhsd,Without partner,24,White,Female,Distractor,Neutral,0
jhsd,Without partner,24,White,Female,Distractor,Emotional,0
jhsd,Without partner,24,White,Female,Distractor,Sexual,1
jhsd,Without partner,24,White,Female,Target,Neutral,1
jhsd,Without partner,24,White,Female,Target,Emotional,2
jhsd,Without partner,24,White,Female,Target,Sexual,1
ohek,Without partner,22,White,Female,Distractor,Neutral,0
ohek,Without partner,22,White,Female,Distractor,Emotional,0
ohek,Without partner,22,White,Female,Distractor,Sexual,0
ohek,Without partner,22,White,Female,Target,Neutral,2
ohek,Without partner,22,White,Female,Target,Emotional,3
ohek,Without partner,22,White,Female,Target,Sexual,2
dtmv,Without partner,21,Colour,Female,Distractor,Neutral,0
dtmv,Without partner,21,Colour,Female,Distractor,Emotional,0
dtmv,Without partner,21,Colour,Female,Distractor,Sexual,0
dtmv,Without partner,21,Colour,Female,Target,Neutral,3
dtmv,Without partner,21,Colour,Female,Target,Emotional,2
dtmv,Without partner,21,Colour,Female,Target,Sexual,3
jwww,Without partner,27,White,Female,Distractor,Neutral,0
jwww,Without partner,27,White,Female,Distractor,Emotional,0
jwww,Without partner,27,White,Female,Distractor,Sexual,0
jwww,Without partner,27,White,Female,Target,Neutral,3
jwww,Without partner,27,White,Female,Target,Emotional,1
jwww,Without partner,27,White,Female,Target,Sexual,3
mois,With partner,20,Colour,Female,Distractor,Neutral,1
mois,With partner,20,Colour,Female,Distractor,Emotional,0
mois,With partner,20,Colour,Female,Distractor,Sexual,1
mois,With partner,20,Colour,Female,Target,Neutral,2
mois,With partner,20,Colour,Female,Target,Emotional,4
mois,With partner,20,Colour,Female,Target,Sexual,2
fcid,With partner,29,Colour,Female,Distractor,Neutral,0
fcid,With partner,29,Colour,Female,Distractor,Emotional,3
fcid,With partner,29,Colour,Female,Distractor,Sexual,1
fcid,With partner,29,Colour,Female,Target,Neutral,2
fcid,With partner,29,Colour,Female,Target,Emotional,0
fcid,With partner,29,Colour,Female,Target,Sexual,0
iprn,With partner,22,White,Female,Distractor,Neutral,0
iprn,With partner,22,White,Female,Distractor,Emotional,2
iprn,With partner,22,White,Female,Distractor,Sexual,0
iprn,With partner,22,White,Female,Target,Neutral,2
iprn,With partner,22,White,Female,Target,Emotional,0
iprn,With partner,22,White,Female,Target,Sexual,1
txso,With partner,22,White,Female,Distractor,Neutral,0
txso,With partner,22,White,Female,Distractor,Emotional,3
txso,With partner,22,White,Female,Distractor,Sexual,2
txso,With partner,22,White,Female,Target,Neutral,4
txso,With partner,22,White,Female,Target,Emotional,2
txso,With partner,22,White,Female,Target,Sexual,3
spsj,With partner,19,White,Female,Distractor,Neutral,0
spsj,With partner,19,White,Female,Distractor,Emotional,3
spsj,With partner,19,White,Female,Distractor,Sexual,1
spsj,With partner,19,White,Female,Target,Neutral,1
spsj,With partner,19,White,Female,Target,Emotional,0
spsj,With partner,19,White,Female,Target,Sexual,0
ssqc,With partner,33,Colour,Female,Distractor,Neutral,0
ssqc,With partner,33,Colour,Female,Distractor,Emotional,0
ssqc,With partner,33,Colour,Female,Distractor,Sexual,0
ssqc,With partner,33,Colour,Female,Target,Neutral,2
ssqc,With partner,33,Colour,Female,Target,Emotional,0
ssqc,With partner,33,Colour,Female,Target,Sexual,1
kkit,With partner,21,Colour,Female,Distractor,Neutral,0
kkit,With partner,21,Colour,Female,Distractor,Emotional,1
kkit,With partner,21,Colour,Female,Distractor,Sexual,0
kkit,With partner,21,Colour,Female,Target,Neutral,2
kkit,With partner,21,Colour,Female,Target,Emotional,2
kkit,With partner,21,Colour,Female,Target,Sexual,2
qxqg,With partner,28,Colour,Female,Distractor,Neutral,0
qxqg,With partner,28,Colour,Female,Distractor,Emotional,0
qxqg,With partner,28,Colour,Female,Distractor,Sexual,1
qxqg,With partner,28,Colour,Female,Target,Neutral,1
qxqg,With partner,28,Colour,Female,Target,Emotional,0
qxqg,With partner,28,Colour,Female,Target,Sexual,0
ojkh,With partner,23,White,Female,Distractor,Neutral,0
ojkh,With partner,23,White,Female,Distractor,Emotional,1
ojkh,With partner,23,White,Female,Distractor,Sexual,1
ojkh,With partner,23,White,Female,Target,Neutral,4
ojkh,With partner,23,White,Female,Target,Emotional,0
ojkh,With partner,23,White,Female,Target,Sexual,1
gpym,With partner,21,White,Female,Distractor,Neutral,0
gpym,With partner,21,White,Female,Distractor,Emotional,1
gpym,With partner,21,White,Female,Distractor,Sexual,0
gpym,With partner,21,White,Female,Target,Neutral,2
gpym,With partner,21,White,Female,Target,Emotional,1
gpym,With partner,21,White,Female,Target,Sexual,2
ogsc,With partner,23,White,Female,Distractor,Neutral,0
ogsc,With partner,23,White,Female,Distractor,Emotional,2
ogsc,With partner,23,White,Female,Distractor,Sexual,1
ogsc,With partner,23,White,Female,Target,Neutral,1
ogsc,With partner,23,White,Female,Target,Emotional,1
ogsc,With partner,23,White,Female,Target,Sexual,1
nnre,With partner,20,White,Female,Distractor,Neutral,0
nnre,With partner,20,White,Female,Distractor,Emotional,1
nnre,With partner,20,White,Female,Distractor,Sexual,2
nnre,With partner,20,White,Female,Target,Neutral,4
nnre,With partner,20,White,Female,Target,Emotional,4
nnre,With partner,20,White,Female,Target,Sexual,2
syya,With partner,22,White,Female,Distractor,Neutral,0
syya,With partner,22,White,Female,Distractor,Emotional,0
syya,With partner,22,White,Female,Distractor,Sexual,0
syya,With partner,22,White,Female,Target,Neutral,3
syya,With partner,22,White,Female,Target,Emotional,1
syya,With partner,22,White,Female,Target,Sexual,1
ayej,With partner,25,White,Female,Distractor,Neutral,0
ayej,With partner,25,White,Female,Distractor,Emotional,2
ayej,With partner,25,White,Female,Distractor,Sexual,3
ayej,With partner,25,White,Female,Target,Neutral,2
ayej,With partner,25,White,Female,Target,Emotional,2
ayej,With partner,25,White,Female,Target,Sexual,3
ymyr,With partner,23,Colour,Female,Distractor,Neutral,0
ymyr,With partner,23,Colour,Female,Distractor,Emotional,3
ymyr,With partner,23,Colour,Female,Distractor,Sexual,3
ymyr,With partner,23,Colour,Female,Target,Neutral,1
ymyr,With partner,23,Colour,Female,Target,Emotional,0
ymyr,With partner,23,Colour,Female,Target,Sexual,0
tbti,With partner,23,Colour,Female,Distractor,Neutral,0
tbti,With partner,23,Colour,Female,Distractor,Emotional,2
tbti,With partner,23,Colour,Female,Distractor,Sexual,2
tbti,With partner,23,Colour,Female,Target,Neutral,1
tbti,With partner,23,Colour,Female,Target,Emotional,0
tbti,With partner,23,Colour,Female,Target,Sexual,2
otvt,With partner,24,White,Female,Distractor,Neutral,0
otvt,With partner,24,White,Female,Distractor,Emotional,0
otvt,With partner,24,White,Female,Distractor,Sexual,0
otvt,With partner,24,White,Female,Target,Neutral,0
otvt,With partner,24,White,Female,Target,Emotional,2
otvt,With partner,24,White,Female,Target,Sexual,2
aadd,With partner,25,White,Female,Distractor,Neutral,0
aadd,With partner,25,White,Female,Distractor,Emotional,1
aadd,With partner,25,White,Female,Distractor,Sexual,1
aadd,With partner,25,White,Female,Target,Neutral,0
aadd,With partner,25,White,Female,Target,Emotional,1
aadd,With partner,25,White,Female,Target,Sexual,1
hjys,With partner,22,White,Female,Distractor,Neutral,0
hjys,With partner,22,White,Female,Distractor,Emotional,0
hjys,With partner,22,White,Female,Distractor,Sexual,1
hjys,With partner,22,White,Female,Target,Neutral,1
hjys,With partner,22,White,Female,Target,Emotional,1
hjys,With partner,22,White,Female,Target,Sexual,2
wkpt,With partner,28,Colour,Female,Distractor,Neutral,0
wkpt,With partner,28,Colour,Female,Distractor,Emotional,1
wkpt,With partner,28,Colour,Female,Distractor,Sexual,0
wkpt,With partner,28,Colour,Female,Target,Neutral,4
wkpt,With partner,28,Colour,Female,Target,Emotional,2
wkpt,With partner,28,Colour,Female,Target,Sexual,5
mrnx,With partner,23,Colour,Female,Distractor,Neutral,0
mrnx,With partner,23,Colour,Female,Distractor,Emotional,1
mrnx,With partner,23,Colour,Female,Distractor,Sexual,0
mrnx,With partner,23,Colour,Female,Target,Neutral,1
mrnx,With partner,23,Colour,Female,Target,Emotional,2
mrnx,With partner,23,Colour,Female,Target,Sexual,2
ufan,With partner,25,Colour,Female,Distractor,Neutral,0
ufan,With partner,25,Colour,Female,Distractor,Emotional,0
ufan,With partner,25,Colour,Female,Distractor,Sexual,0
ufan,With partner,25,Colour,Female,Target,Neutral,1
ufan,With partner,25,Colour,Female,Target,Emotional,2
ufan,With partner,25,Colour,Female,Target,Sexual,1
vskd,With partner,22,Colour,Female,Distractor,Neutral,0
vskd,With partner,22,Colour,Female,Distractor,Emotional,1
vskd,With partner,22,Colour,Female,Distractor,Sexual,0
vskd,With partner,22,Colour,Female,Target,Neutral,3
vskd,With partner,22,Colour,Female,Target,Emotional,3
vskd,With partner,22,Colour,Female,Target,Sexual,2
iwcx,With partner,27,Colour,Female,Distractor,Neutral,0
iwcx,With partner,27,Colour,Female,Distractor,Emotional,3
iwcx,With partner,27,Colour,Female,Distractor,Sexual,1
iwcx,With partner,27,Colour,Female,Target,Neutral,2
iwcx,With partner,27,Colour,Female,Target,Emotional,1
iwcx,With partner,27,Colour,Female,Target,Sexual,1
rdnm,With partner,21,White,Female,Distractor,Neutral,0
rdnm,With partner,21,White,Female,Distractor,Emotional,0
rdnm,With partner,21,White,Female,Distractor,Sexual,0
rdnm,With partner,21,White,Female,Target,Neutral,1
rdnm,With partner,21,White,Female,Target,Emotional,1
rdnm,With partner,21,White,Female,Target,Sexual,3
aswk,With partner,21,White,Female,Distractor,Neutral,0
aswk,With partner,21,White,Female,Distractor,Emotional,1
aswk,With partner,21,White,Female,Distractor,Sexual,1
aswk,With partner,21,White,Female,Target,Neutral,2
aswk,With partner,21,White,Female,Target,Emotional,3
aswk,With partner,21,White,Female,Target,Sexual,2
xkgc,With partner,27,Colour,Female,Distractor,Neutral,0
xkgc,With partner,27,Colour,Female,Distractor,Emotional,0
xkgc,With partner,27,Colour,Female,Distractor,Sexual,0
xkgc,With partner,27,Colour,Female,Target,Neutral,2
xkgc,With partner,27,Colour,Female,Target,Emotional,2
xkgc,With partner,27,Colour,Female,Target,Sexual,2
