id,age,sex,status,attractive,fashion,glamour,cool,profile,extraversion,narcissism
99,15,F,0.5,3,3,3,3,12,50,29
100,15,F,2,2,3,2,3,10,47,34
101,15,F,7,3,4,3,4,14,57,50
102,15,M,1,3,3,3,4,13,42,36
103,15,F,1,3,3,3,3,12,43,27
105,15,F,0.5,3,3,3,3,12,44,31
106,15,F,0.75,4,3,4,3,14,48,35
107,15,F,0.25,3,2,2,2,9,45,25
108,15,F,1,3,3,3,3,12,45,23
109,15,F,0,1,1,1,3,6,44,32
110,15,M,1,3,3,3,4,13,45,32
111,15,F,1.25,3,3,3,3,12,47,32
112,15,F,1,3,3,2,3,11,44,25
113,15,M,1,3,3,3,2,11,38,36
114,15,F,3.5,3,3,3,3,12,44,37
115,15,F,0.5,3,3,3,3,12,40,33
116,15,F,1,2,2,2,2,8,41,19
117,15,F,1,2,1,1,1,5,38,25
118,15,F,0.5,2,1,2,1,6,35,36
119,15,F,0.5,3,3,3,3,12,42,33
120,15,M,0.5,3,3,3,3,12,44,29
139,12,M,0.5,1,1,1,1,4,40,31
140,13,M,NA,NA,NA,NA,NA,NA,53,37
141,12,F,3,NA,NA,NA,NA,NA,42,45
142,14,M,0,NA,NA,NA,NA,NA,33,30
143,13,F,2,3,3,3,3,12,43,34
144,13,F,0.083,5,5,4,4,18,47,34
145,13,F,0.5,1,1,1,1,4,41,26
146,13,F,0.5,1,2,1,3,7,43,20
147,13,M,1,2,3,3,4,12,39,36.41
148,13,M,7,5,5,5,5,20,45,28.46
149,13,F,7,4,3,3,5,15,52,45
150,13,F,1.75,2,3,2,3,10,52,28
151,NA,M,2,NA,NA,NA,NA,NA,45,53
152,12,F,2,3,2,3,2,10,46,29
153,13,F,7,NA,NA,NA,NA,NA,44,44
154,14,M,1,3,3,3,3,12,39,36
156,13,F,7,3,1,2,3,9,40,42
157,13,M,0.5,2,2,2,1,7,46,27.44
158,13,M,7,2,2,1,2,7,33,23
159,13,M,NA,NA,NA,NA,NA,NA,41,34
160,NA,F,0.5,2,1,1,2,6,48,40.52
161,14,M,NA,NA,NA,NA,NA,NA,38,28
164,17,M,1,3,4,3,3,13,41,41
165,15,F,0.25,1,1,1,1,4,38,17
166,15,F,0,NA,NA,NA,NA,NA,42,17
167,15,F,7,3,3,2,3,11,47,39
168,15,F,7,3,3,3,3,12,35,24
170,15,M,0,3,4,3,5,15,48,50
171,15,M,NA,NA,NA,NA,NA,NA,46,36
172,15,M,2,3,3,3,3,12,36,35
173,15,F,4,1,2,1,1,5,34,21
174,18,M,0,2,3,2,2,9,34,28
175,15,F,7,3,3,3,3,12,35,22
176,14,F,0.25,3,3,3,3,12,47,35
177,15,F,0.25,NA,NA,NA,NA,NA,36,18
178,15,M,0.042,4,4,4,4,16,46,29
179,15,M,0.25,NA,NA,NA,NA,NA,41,29
181,15,F,14,4,4,4,4,16,53,42
182,14,F,0,3,3,3,2,11,44,27
183,15,F,0,3,3,3,3,12,46,27
184,16,F,0.042,4,5,5,3,17,42,36
185,15,M,0,NA,NA,NA,NA,NA,28,34
186,15,F,0.5,3,3,2,3,11,41,40
187,14,F,0.5,3,2,2,1,8,40,25
188,15,M,1,3,3,3,3,12,45,42
189,15,M,0,NA,NA,NA,NA,NA,39,31
191,15,F,0.25,1,1,3,5,10,36,25
192,15,M,0.25,3,3,3,3,12,43,33
193,15,M,0,5,5,5,5,20,41,36
194,15,M,0.021,5,5,5,5,20,51,45
195,15,F,7,NA,NA,NA,NA,NA,46,45
196,15,F,0.25,NA,NA,NA,NA,NA,37,23
197,15,F,0.25,NA,NA,NA,NA,NA,41.76,29
198,15,F,0.25,3,3,3,3,12,38,31
199,15,F,0.25,2,1,1,2,6,47,23
200,15,F,0.5,NA,NA,NA,NA,NA,49,45
201,15,F,1,3,2,2,2,9,43,28
202,15,F,0.25,NA,NA,NA,NA,NA,36,19
203,15,F,2,3,3,3,3,12,38,26
204,14,F,0.5,4,3,4,3,14,50,37.06
205,15,F,2,3,3,3,3,12,58,38
206,15,F,0.25,NA,NA,NA,NA,NA,49,37
207,15,F,0.021,NA,NA,NA,NA,NA,43,42
208,15,F,0.25,2,2,2,2,8,35,23
209,16,F,0.25,5,4,4,5,18,50,40
211,15,M,0.25,4,2,3,2,11,45,41
212,15,M,0.25,NA,NA,NA,NA,NA,39,39.06
213,15,F,0,1,1,3,5,10,48.6,28
214,15,M,3.5,5,5,5,5,20,56,47
215,15,M,1,3,3,3,3,12,49,46
216,16,M,0.5,NA,NA,NA,NA,NA,33,25
217,15,F,1,3,3,3,3,12,47,30
218,15,F,0,NA,NA,NA,NA,NA,43,31
219,15,F,1,3,3,3,4,13,37,41
220,15,F,0.042,4,3,2,5,14,48,34
221,15,F,0,3,3,3,3,12,46,26
222,14,M,4,5,5,5,4,19,45,35
223,15,M,0.021,NA,NA,NA,NA,NA,38,32
224,15,M,0,NA,NA,NA,NA,NA,43,37
225,15,F,1.75,2,1,1,4,8,50,36
226,15,F,1,3,3,3,3,12,52,30
227,15,F,1,3,3,3,3,12,42,31
234,14,M,0.25,NA,NA,NA,NA,NA,53,35
235,14,M,1,NA,NA,NA,NA,NA,43,39
236,14,M,NA,3,4,4,5,16,43,38
237,14,M,NA,3,3,3,3,12,45,44
238,14,M,0.25,3,3,3,3,12,39,24.52
239,14,M,1,NA,NA,NA,NA,NA,31,25
241,14,F,0.25,NA,NA,NA,NA,NA,41,33
242,14,F,1,3,3,3,3,12,44,36
243,14,F,0.5,1,1,1,1,4,49,36
244,14,M,0.25,NA,NA,NA,NA,NA,36,29
245,14,M,0.021,2,2,2,2,8,37,37
246,14,M,7,5,5,5,5,20,50,52
247,14,F,7,3,3,3,3,12,40,33
248,14,M,1,3,4,3,4,14,49,31
249,14,M,0.25,3,3,3,3,12,50,39
250,14,F,4,1,3,2,3,9,42,27
251,14,F,3,2,3,3,2,10,49,35
252,13,F,0,3,3,3,3,12,49,33
253,14,F,7,2,2,2,2,8,57,29
255,14,F,7,3,3,3,3,12,48,38
256,14,F,0.25,3,2,2,3,10,41,34
257,14,F,1,NA,NA,NA,NA,NA,37,36
258,14,F,NA,4,4,4,4,16,54,41
264,16,M,0,1,1,1,1,4,45,38
272,15,F,7,5,3,3,3,14,47.08,32
273,15,M,1.14,3,3,3,3,12,33,21
274,15,M,3,1,1,1,1,4,40,37
275,15,F,1,3,3,3,3,12,42,36
276,15,F,1,NA,NA,NA,NA,NA,46,34
277,15,M,0,3,3,3,3,12,45,45
279,15,F,0,NA,NA,NA,NA,NA,32,36
280,15,F,0.125,3,3,3,3,12,41,19
281,16,F,2.33,4,4,4,4,16,40,31
282,16,F,0.083,2,2,2,5,11,43,35
283,17,F,0.5,2,2,2,3,9,43,23
284,18,M,0.019,3,2,2,2,9,54,31.06
285,15,F,0,NA,NA,NA,NA,NA,43,39
286,15,M,0.25,NA,NA,NA,NA,NA,40,30
287,16,F,1,5,5,4,5,19,47,38
288,16,F,0.5,2,2,2,5,11,39,30
289,15,F,3,NA,NA,NA,NA,NA,34,28
290,15,F,0.75,3,3,3,3,12,51,39
291,15,F,0,1,1,1,1,4,39,34
292,15,F,0,NA,NA,NA,NA,NA,33,28
293,15,F,2,3,3,3,3,12,47,38
294,15,F,1,3,4,3,3,13,41,40
295,15,F,1,2,2,2,3,9,46,27
296,16,M,NA,NA,NA,NA,NA,NA,35,28
314,14,F,0.5,3,2,3,2,10,43,33
316,13,F,1,NA,NA,NA,NA,NA,35,28.06
318,15,F,0,3,3,3,3,12,48,39.47
319,14,F,0.5,2,2,2,2,8,46,31
320,14,F,7,3,3,3,3,12,39,24
321,14,F,NA,5,3,3,4,15,55,49
322,14,F,1.25,5,5,3,2,15,52,30
324,14,F,14,4,4,4,4,16,49,34
325,14,F,0.25,1,1,1,1,4,41,32
326,14,M,0,NA,NA,NA,NA,NA,54,30
327,14,M,0.25,3,3,3,3,12,38,44
328,14,F,7,2,2,2,4,10,53,35
329,14,M,1,3,3,3,3,12,42,24
330,14,F,NA,3,2,2,2,9,41,32
331,14,M,0.019,5,5,5,5,20,51,45
332,14,F,0.25,NA,NA,NA,NA,NA,50,24
338,13,F,0.25,2,2,2,2,8,44,14
339,13,F,0.019,NA,NA,NA,NA,NA,43,17
340,13,M,1,3,2,2,4,11,43,36
341,13,M,1,3,3,3,3,12,42,41
342,13,M,0,NA,NA,NA,NA,NA,36,20
343,12,F,0,3,4,3,4,14,44,31
344,12,F,0,NA,NA,NA,NA,NA,41,29
345,13,F,0,2,2,2,2,8,45,26
347,12,F,0.5,3,3,3,3,12,53,47
348,13,F,7,NA,NA,NA,NA,NA,42,33
349,13,F,0.25,3,3,3,3,12,44,29
350,13,F,2,3,3,3,3,12,35,22
351,13,M,0.25,NA,NA,NA,NA,NA,32,25
352,13,M,0.25,NA,NA,NA,NA,NA,45,16
353,15,M,2,NA,NA,NA,NA,NA,40.08,37
355,15,F,NA,2,2,2,2,8,38,25
356,13,F,NA,2,2,2,2,8,36,23
357,13,F,1,3,3,2,2,10,39,22
361,13,M,2,4,5,3,5,17,51,51
362,13,M,0.25,NA,NA,NA,NA,NA,44,40
367,16,F,0,5,4,4,3,16,37,30
368,14,M,7,NA,NA,NA,NA,NA,36,36
369,13,F,0.25,NA,NA,NA,NA,NA,38,29
371,13,F,0.5,NA,NA,NA,NA,NA,50,33.99
372,14,F,0.25,2,2,3,3,10,47,26
373,13,M,0.33,2,2,2,2,8,42,34
375,14,M,0.019,4,4,4,5,17,48,41.39
376,14,M,0.25,3,3,3,4,13,42,42
377,14,M,NA,4,2,3,3,12,39,33
378,14,M,0,3,3,3,3,12,37,36
379,14,M,1,5,5,5,5,20,47,37
380,14,M,NA,3,4,3,4,14,46,30
381,14,F,2,3,3,3,3,12,44,36
383,14,F,0.5,3,3,3,3,12,37,36
385,16,M,1,3,4,4,5,16,45,38
388,15,F,3.5,4,4,4,4,16,44,42
